21679 Bi1 984.212 70.2677 983.288 62.4364
21679 Bi2 487.592 52.7107 487.496 45.9245
21680 Bi1 983.724 68.4964 983.433 61.617
21680 Bi2 489.384 51.7862 487.546 45.3201
21681 Bi1 984.21 67.4775 983.687 60.0411
21681 Ce 122.497 24.3429 123.245 22.7114
21681 Bi2 489.376 51.4808 487.814 45.3399
21682 Bi1 984.355 66.5867 983.785 60.2648
21682 Ce 122.284 23.8452 123.415 22.0639
21682 Bi2 487.569 51.0184 485.842 42.3624
21683 Bi1 984.318 64.7494 984.137 59.7505
21683 Ce 122.397 23.7847 123.497 21.5556
21683 Sn 362.457 38.3108 363.365 33.8437
21683 Bi2 488.362 48.4343 484.626 40.609
21684 Bi1 984.538 66.109 983.818 59.934
21684 Ce 122.991 23.2078 123.603 21.3969
21684 Sn 362.891 37.2792 363.673 32.3075
21684 Bi2 489.706 51.2487 485.285 42.5959
21685 Bi1 984.365 68.2421 983.538 60.9714
21685 Ce 122.839 23.2803 123.702 21.5312
21685 Sn 362.94 36.3724 363.566 32.0894
21685 Bi2 489.038 52.1487 486.777 43.7535
21686 Ce 123.228 23.0117 123.636 20.9484
21686 Sn 362.835 36.4672 363.747 32.1211
21687 Ce 122.619 23.779 123.581 21.3694
21687 Sn 363.205 35.4954 363.781 31.773
21688 Sn 362.703 36.0814 363.964 31.3931
21689 Sn 362.769 37.0012 363.745 32.3491
21701 In 161.862 32.9508 170.565 29.7733
21702 In 169.174 33.2176 162.845 29.7183
21703 In 169.618 31.8644 163.168 29.0867
21704 In 162.052 32.3098 170.729 29.3959
21705 In 162.135 32.1518 170.874 28.8308
21706 In 169.755 32.1558 163.232 28.7901
21707 In 169.459 32.6987 163.278 28.8265
21708 In 162.252 32.4235 171.164 28.2777
21709 In 161.659 33.5224 171.266 28.3273
21710 In 169.306 33.5297 163.687 28.1434
21711 In 168.694 34.6931 163.536 28.1028
21712 In 161.446 34.0199 171.172 27.77
21713 In 160.65 36.7322 171.01 28.0988
21714 In 167.659 37.9161 163.33 28.5732
