21679 Bi1 983.506 73.723 983.595 64.8048
21679 Bi2 489.707 56.3539 486.85 47.1006
21680 Bi1 983.968 72.406 983.223 64.0118
21680 Bi2 488.25 51.9401 486.862 47.0055
21681 Bi1 984.111 72.1486 983.795 63.335
21681 Ce 121.883 25.922 123.287 22.6138
21681 Bi2 487.378 53.4762 486.836 45.7438
21682 Bi1 984.027 74.2692 983.729 61.8218
21682 Ce 122.069 25.7987 123.432 22.2881
21682 Bi2 488.892 54.9372 487.789 45.1094
21683 Bi1 983.927 76.4903 983.503 59.9196
21683 Ce 122.161 25.3824 123.441 21.5331
21683 Sn 362.354 40.8371 363.632 33.87
21683 Bi2 488.971 55.9089 486.477 43.4631
21684 Bi1 984.027 79.9788 984.045 60.5004
21684 Ce 121.622 26.0994 123.165 21.2408
21684 Sn 362.336 39.3083 363.517 33.2856
21684 Bi2 490.781 60.6255 486.74 42.9749
21685 Bi1 982.502 88.0289 983.546 61.6817
21685 Ce 121.295 26.592 123.691 20.7162
21685 Sn 362.2 39.4086 363.63 32.7882
21685 Bi2 491.063 69.943 487.465 45.7378
21686 Ce 121.47 28.1041 124.07 20.5628
21686 Sn 361.888 41.0903 363.458 32.6242
21687 Ce 120.404 29.7344 123.887 20.9733
21687 Sn 361.254 42.4152 363.709 32.2917
21688 Sn 361.509 44.547 363.831 32.1831
21689 Sn 360.781 48.1961 363.834 32.6961
21701 In 161.862 32.9508 170.565 29.7733
21702 In 169.174 33.2176 162.845 29.7183
21703 In 169.618 31.8644 163.168 29.0867
21704 In 162.052 32.3098 170.729 29.3959
21705 In 162.135 32.1518 170.874 28.8308
21706 In 169.755 32.1558 163.232 28.7901
21707 In 169.459 32.6987 163.278 28.8265
21708 In 162.252 32.4235 171.164 28.2777
21709 In 161.659 33.5224 171.266 28.3273
21710 In 169.306 33.5297 163.687 28.1434
21711 In 168.694 34.6931 163.536 28.1028
21712 In 161.446 34.0199 171.172 27.77
21713 In 160.65 36.7322 171.01 28.0988
21714 In 167.659 37.9161 163.33 28.5732
