21679 Bi1 984.167 71.0712 983.234 63.5701
21679 Bi2 487.106 52.4885 487.119 46.4791
21680 Bi1 983.416 68.0559 983.449 62.1208
21680 Bi2 487.231 50.4117 487.936 46.2655
21681 Bi1 984.261 67.8907 984.148 61.3751
21681 Ce 122.453 24.9112 123.009 23.0504
21681 Bi2 487.811 49.4385 486.196 43.5932
21682 Bi1 984.249 66.9474 984.382 61.2819
21682 Ce 122.609 23.769 123.296 22.5741
21682 Bi2 489.034 50.3267 486.234 43.6031
21683 Bi1 984.461 66.008 984.323 60.321
21683 Ce 122.485 23.7516 123.117 22.4627
21683 Sn 362.376 38.9075 363.302 34.257
21683 Bi2 487.226 49.9875 487.376 44.4201
21684 Bi1 983.954 67.6641 983.994 61.6457
21684 Ce 122.733 23.8367 123.386 21.5514
21684 Sn 362.478 37.2381 363.381 33.7049
21684 Bi2 488.772 49.8445 487.747 44.4438
21685 Bi1 983.755 69.4781 983.295 62.2936
21685 Ce 122.627 23.4631 123.723 21.8842
21685 Sn 362.977 36.8747 363.569 32.5254
21685 Bi2 488.236 50.9197 485.282 44.1602
21686 Ce 123.046 23.5584 123.829 21.8862
21686 Sn 362.909 36.1086 363.784 32.5649
21687 Ce 122.532 24.1546 123.49 22.2967
21687 Sn 363.4 35.7418 363.898 31.9923
21688 Sn 362.627 36.5318 363.552 32.7089
21689 Sn 362.781 37.6373 363.575 32.8708
21701 In 161.862 32.9508 170.565 29.7733
21702 In 169.174 33.2176 162.845 29.7183
21703 In 169.618 31.8644 163.168 29.0867
21704 In 162.052 32.3098 170.729 29.3959
21705 In 162.135 32.1518 170.874 28.8308
21706 In 169.755 32.1558 163.232 28.7901
21707 In 169.459 32.6987 163.278 28.8265
21708 In 162.252 32.4235 171.164 28.2777
21709 In 161.659 33.5224 171.266 28.3273
21710 In 169.306 33.5297 163.687 28.1434
21711 In 168.694 34.6931 163.536 28.1028
21712 In 161.446 34.0199 171.172 27.77
21713 In 160.65 36.7322 171.01 28.0988
21714 In 167.659 37.9161 163.33 28.5732
