21679 Bi1 995.535 67.8365 997.354 63.6232
21679 Bi2 501.593 58.1826 499.497 53.7729
21680 Bi1 995.928 66.4865 997.291 63.7664
21680 Bi2 500.338 54.7077 499.494 53.3656
21681 Bi1 996.438 65.9761 997.032 62.1163
21681 Ce 133.263 23.0442 133.915 21.73
21681 Bi2 500.419 55.4886 500.393 53.3656
21682 Bi1 996.274 67.0385 997.235 62.6276
21682 Ce 133.299 22.5607 133.28 21.7689
21682 Bi2 499.598 56.0869 500.647 55.3053
21683 Bi1 995.447 67.743 997.771 61.3086
21683 Ce 133.24 22.5325 133.215 21.4454
21683 Sn 372.764 35.1045 373.009 32.6188
21683 Bi2 499.953 56.5334 500.758 52.4826
21684 Bi1 995.776 70.6367 996.858 60.9441
21684 Ce 133.086 23.1281 133.361 20.352
21684 Sn 372.406 34.5141 373.231 32.0212
21684 Bi2 500.644 60.3146 498.377 52.9048
21685 Bi1 995.206 75.3005 997.034 61.9389
21685 Ce 133.271 23.8616 133.97 20.4361
21685 Sn 372.512 34.6522 373.03 32.0109
21685 Bi2 499.485 61.3483 499.502 50.9861
21686 Ce 132.92 24.702 133.707 20.4277
21686 Sn 372.186 35.6473 373.176 31.7781
21687 Ce 132.67 25.3575 133.726 21.3695
21687 Sn 372.386 36.3155 372.979 31.3348
21688 Sn 372.26 36.9998 372.838 31.2431
21689 Sn 372.022 39.7768 373.103 31.3922
21701 In 174.158 29.0333 182.376 28.039
21702 In 182.167 28.9105 174.753 27.9374
21703 In 182.07 28.5105 174.714 27.7188
21704 In 174.273 28.5956 182.641 27.4835
21705 In 174.283 28.8555 182.558 27.0261
21706 In 181.905 28.5933 174.565 27.4711
21707 In 181.994 28.9664 174.709 27.4196
21708 In 174.057 29.2243 182.584 26.9227
21709 In 174.121 29.3829 182.483 26.6281
21710 In 182.055 29.0205 175.088 26.8947
21711 In 181.835 29.6748 174.854 26.7655
21712 In 174.169 29.9554 183.182 26.1299
21713 In 173.774 31.4112 182.853 26.6603
21714 In 181.477 30.9683 174.744 27.3031
