21679 Bi1 996.39 69.3178 996.863 62.2356
21679 Bi2 500.555 58.6868 500.064 52.7308
21680 Bi1 995.892 69.0095 997.176 62.8982
21680 Bi2 499.994 58.1524 499.091 51.152
21681 Bi1 995.948 69.1073 997.345 61.0943
21681 Ce 132.853 24.339 133.382 21.3355
21681 Bi2 500.834 57.252 500.683 52.0114
21682 Bi1 995.589 70.2757 996.977 61.353
21682 Ce 132.69 23.5458 133.248 20.7836
21682 Bi2 500.094 58.3082 500.02 50.2565
21683 Bi1 995.995 70.8325 996.644 59.4654
21683 Ce 133.525 23.6529 133.711 20.54
21683 Sn 372.405 37.3113 373.19 31.1772
21683 Bi2 501.468 60.494 499.798 49.5545
21684 Bi1 996.403 76.5296 996.902 59.6911
21684 Ce 132.78 24.6172 133.184 20.6877
21684 Sn 372.482 35.6393 373.038 31.141
21684 Bi2 502.445 62.0113 500.327 50.2366
21685 Bi1 995.036 83.5744 997.073 60.3356
21685 Ce 132.944 25.3561 133.509 20.0733
21685 Sn 372.215 36.4267 373.298 30.4681
21685 Bi2 501.886 67.8711 500.768 51.6093
21686 Ce 132.449 26.6451 133.698 19.8486
21686 Sn 372.498 37.2209 373.35 30.2713
21687 Ce 131.523 28.1121 133.345 20.244
21687 Sn 372.194 38.472 373.621 30.0049
21688 Sn 371.621 40.3839 373.735 29.6822
21689 Sn 371.431 44.0143 373.189 30.5672
21701 In 173.739 30.7099 182.926 27.135
21702 In 181.696 30.3309 174.567 27.5539
21703 In 181.874 29.4017 174.774 27.2595
21704 In 174.213 29.9732 182.546 26.8508
21705 In 173.825 29.7687 182.835 26.4548
21706 In 181.885 29.323 174.702 26.8417
21707 In 181.827 30.2181 175.125 26.5192
21708 In 173.939 30.5833 182.915 26.2518
21709 In 174.117 30.7512 183.102 25.6309
21710 In 181.74 30.5929 175.036 26.4673
21711 In 181.428 31.4899 175.079 26.1441
21712 In 173.415 31.8013 182.988 25.6231
21713 In 173.159 33.7245 183.005 25.727
21714 In 181.005 33.7865 175.147 26.4212
