21679 Bi1 983.878 73.4697 984.141 63.8782
21679 Bi2 489.441 55.3167 487.598 47.1909
21680 Bi1 984.374 72.4761 984.088 64.0914
21680 Bi2 488.479 55.2209 485.714 46.3827
21681 Bi1 983.95 72.7285 983.578 63.0854
21681 Ce 121.846 25.768 123.093 22.3386
21681 Bi2 488.78 54.5196 487.972 46.3264
21682 Bi1 983.806 74.8488 983.804 62.1736
21682 Ce 122.333 25.3943 122.976 22.5894
21682 Bi2 489.623 55.6724 487.046 46.2274
21683 Bi1 983.844 76.2109 983.346 60.8798
21683 Ce 122.066 25.7488 123.578 21.4215
21683 Sn 362.277 41.1782 363.501 33.9796
21683 Bi2 489.378 58.5992 486.245 43.1772
21684 Bi1 984.221 80.1466 984.04 61.9118
21684 Ce 121.91 25.9919 123.376 21.2707
21684 Sn 362.067 40.3631 363.818 33.2745
21684 Bi2 491.359 62.2089 487.01 44.4496
21685 Bi1 982.855 87.818 984.166 61.2909
21685 Ce 120.934 27.16 123.499 21.0675
21685 Sn 362.012 40.101 363.46 33.5571
21685 Bi2 491.18 68.4505 488.768 46.2147
21686 Ce 121.188 28.0722 123.669 20.9821
21686 Sn 362.138 41.1022 363.298 33.1227
21687 Ce 120.833 30.1495 123.826 21.0573
21687 Sn 361.845 42.3082 363.559 32.4902
21688 Sn 361.276 45.2579 363.912 32.2093
21689 Sn 360.284 48.8498 363.452 33.3339
21701 In 161.862 32.9508 170.565 29.7733
21702 In 169.174 33.2176 162.845 29.7183
21703 In 169.618 31.8644 163.168 29.0867
21704 In 162.052 32.3098 170.729 29.3959
21705 In 162.135 32.1518 170.874 28.8308
21706 In 169.755 32.1558 163.232 28.7901
21707 In 169.459 32.6987 163.278 28.8265
21708 In 162.252 32.4235 171.164 28.2777
21709 In 161.659 33.5224 171.266 28.3273
21710 In 169.306 33.5297 163.687 28.1434
21711 In 168.694 34.6931 163.536 28.1028
21712 In 161.446 34.0199 171.172 27.77
21713 In 160.65 36.7322 171.01 28.0988
21714 In 167.659 37.9161 163.33 28.5732
