21679 Bi1 985.041 73.8192 983.963 63.8286
21679 Bi2 489.418 56.566 489.012 49.8252
21680 Bi1 984.622 72.1583 983.674 63.2668
21680 Bi2 489.993 54.9845 488.749 48.6234
21681 Bi1 984.209 72.4084 984.525 62.3214
21681 Ce 121.819 25.8279 122.797 22.7147
21681 Bi2 489.323 55.838 488.538 46.6133
21682 Bi1 984.279 74.7399 983.882 62.8001
21682 Ce 122.168 25.4482 123.175 22.1116
21682 Bi2 489.521 56.0139 489.663 48.4207
21683 Bi1 983.948 75.8145 983.789 60.3822
21683 Ce 121.925 25.3258 122.915 22.3551
21683 Sn 362.219 40.783 363.669 34.0533
21683 Bi2 488.318 57.5234 488.961 47.2188
21684 Bi1 983.245 81.1986 984.067 60.2209
21684 Ce 121.447 26.5218 122.927 22.0915
21684 Sn 362.116 39.3035 363.48 33.4877
21684 Bi2 490.818 61.2282 488.293 45.5189
21685 Bi1 981.475 88.1589 983.618 62.3831
21685 Ce 121.279 26.5284 123.388 21.1093
21685 Sn 362.225 39.7798 363.515 33.7365
21685 Bi2 489.752 66.7617 488.877 46.486
21686 Ce 120.835 28.1021 124.065 20.4138
21686 Sn 362.13 40.899 363.266 33.2071
21687 Ce 119.8 30.1095 123.583 21.8639
21687 Sn 361.558 42.5362 363.945 32.1838
21688 Sn 360.991 45.2324 363.843 32.3307
21689 Sn 360.688 48.652 363.519 32.9738
21701 In 161.862 32.9508 170.565 29.7733
21702 In 168.989 33.422 162.845 29.7183
21703 In 169.659 32.0503 163.036 29.2255
21704 In 162.052 32.3098 170.729 29.3959
21705 In 162.135 32.1517 170.765 29.004
21706 In 169.755 32.1558 163.206 28.9269
21707 In 169.459 32.6987 163.285 28.8771
21708 In 162.252 32.4235 171.053 28.4605
21709 In 161.659 33.5224 171.156 28.4198
21710 In 169.127 33.7303 163.502 28.4019
21711 In 168.727 34.8582 163.536 28.1028
21712 In 161.467 33.9955 171.172 27.77
21713 In 160.691 36.6862 170.879 28.2503
21714 In 167.659 37.916 163.215 28.7589
