21679 Bi1 983.834 71.3207 983.241 62.3242
21679 Bi2 489.539 52.4719 487.517 46.0913
21680 Bi1 983.636 68.09 983.689 61.4428
21680 Bi2 488.285 49.5121 486.648 45.5922
21681 Bi1 984.276 66.9614 983.872 60.5754
21681 Ce 122.304 24.687 123.715 22.3567
21681 Bi2 488.395 49.7307 487.128 44.5306
21682 Bi1 984.164 66.0548 984.401 60.9316
21682 Ce 122.552 24.1053 123.681 22.1313
21682 Bi2 487.868 50.3555 485.331 42.897
21683 Bi1 983.729 66.2527 983.806 59.5844
21683 Ce 122.704 23.6228 123.205 22.1845
21683 Sn 362.721 38.4627 363.507 33.893
21683 Bi2 488.439 49.4204 486.24 43.3902
21684 Bi1 983.893 67.3066 983.954 60.1504
21684 Ce 122.955 23.2722 123.475 21.2504
21684 Sn 362.462 37.2134 363.821 32.3423
21684 Bi2 487.916 48.9746 486.186 42.8222
21685 Bi1 984.322 68.1515 983.16 61.7038
21685 Ce 123.105 23.1019 123.86 21.1324
21685 Sn 362.853 36.4647 363.774 32.0137
21685 Bi2 486.926 50.1245 487.207 44.6008
21686 Ce 123.16 22.7848 123.778 21.086
21686 Sn 362.83 35.8711 363.708 32.0232
21687 Ce 122.52 23.8103 123.611 21.9451
21687 Sn 363.19 35.2675 363.592 32.1219
21688 Sn 363.03 36.0923 364.004 31.6852
21689 Sn 362.766 37.1652 363.815 32.4511
21701 In 161.862 32.9508 170.565 29.7733
21702 In 169.174 33.2176 162.845 29.7183
21703 In 169.618 31.8644 163.168 29.0867
21704 In 162.052 32.3098 170.729 29.3959
21705 In 162.135 32.1518 170.874 28.8308
21706 In 169.755 32.1558 163.232 28.7901
21707 In 169.459 32.6987 163.278 28.8265
21708 In 162.252 32.4235 171.164 28.2777
21709 In 161.659 33.5224 171.266 28.3273
21710 In 169.306 33.5297 163.687 28.1434
21711 In 168.694 34.6931 163.536 28.1028
21712 In 161.446 34.0199 171.172 27.77
21713 In 160.65 36.7322 171.01 28.0988
21714 In 167.659 37.9161 163.33 28.5732
