21679 Bi1 994.295 70.7199 995.076 63.9483
21679 Bi2 497.088 57.5975 499.022 55.5747
21680 Bi1 993.694 68.5504 995.365 62.9275
21680 Bi2 497.018 57.5422 498.275 53.6096
21681 Bi1 994.321 69.304 995.259 62.0735
21681 Ce 130.157 26.0721 131.164 22.5653
21681 Bi2 498.633 58.9233 498.251 55.0923
21682 Bi1 993.557 72.1679 995.451 61.7046
21682 Ce 130.813 25.5747 131.482 22.4939
21682 Bi2 497.666 60.1267 498.783 53.6343
21683 Bi1 993.408 72.4916 995.756 60.4114
21683 Ce 130.341 25.3374 131.417 22.2734
21683 Sn 370.849 37.5974 372.185 32.0321
21683 Bi2 498.011 60.6091 497.821 53.0929
21684 Bi1 993.731 76.66 994.751 60.4551
21684 Ce 130.326 25.8885 131.6 21.2061
21684 Sn 370.699 36.6953 372.142 31.8368
21684 Bi2 498.423 64.4787 497.294 54.2795
21685 Bi1 993.103 83.5865 995.339 61.5238
21685 Ce 130.29 26.5712 131.669 20.9883
21685 Sn 371.032 36.7505 372.126 31.4691
21685 Bi2 500.089 68.9121 498.094 52.5873
21686 Ce 129.916 27.11 131.667 21.2434
21686 Sn 370.84 37.8415 372.26 30.9878
21687 Ce 128.437 29.8976 131.719 21.4597
21687 Sn 370.659 39.3777 372.38 30.924
21688 Sn 370.095 41.1404 372.306 30.3766
21689 Sn 369.05 44.895 372.538 31.5302
21701 In 171.89 31.7194 180.607 28.728
21702 In 179.433 31.7076 172.993 28.6283
21703 In 179.482 30.8972 172.91 28.5326
21704 In 172.09 30.9112 180.795 28.3084
21705 In 172.12 30.9419 181.081 27.5248
21706 In 180.087 30.3189 173.253 27.9533
21707 In 179.511 31.2356 173.587 27.763
21708 In 171.882 31.6329 181.086 27.2805
21709 In 171.912 31.908 181.359 27.0462
21710 In 179.299 31.9235 173.361 27.522
21711 In 178.926 33.0562 173.488 27.0772
21712 In 171.131 33.3328 181.073 26.7751
21713 In 170.557 35.1745 181.152 27.2224
21714 In 178.077 35.5629 173.313 27.6039
