21679 Bi1 983.552 74.8828 982.991 66.5738
21679 Bi2 488.912 56.5541 488.743 50.1338
21680 Bi1 983.301 74.4929 983.402 66.2002
21680 Bi2 490.347 56.4057 489.153 48.0934
21681 Bi1 984.112 72.8951 983.338 64.6289
21681 Ce 121.344 26.4756 123.052 23.691
21681 Bi2 488.74 55.1635 488.026 48.4732
21682 Bi1 983.809 75.9215 983.978 64.5069
21682 Ce 121.881 25.9799 122.736 23.46
21682 Bi2 488.85 56.5518 488.626 49.3297
21683 Bi1 982.777 77.6609 984.408 63.3372
21683 Ce 121.214 26.5488 122.681 23.4454
21683 Sn 361.864 41.805 362.949 35.4251
21683 Bi2 489.181 57.052 486.394 46.9481
21684 Bi1 983.02 80.7851 984.008 62.9548
21684 Ce 121.89 26.7646 123.148 22.8489
21684 Sn 361.662 40.6228 363.345 35.3388
21684 Bi2 488.142 59.7266 487.65 46.0915
21685 Bi1 982.576 88.3134 983.929 64.6259
21685 Ce 121.333 27.3327 123.595 22.6128
21685 Sn 361.642 40.7672 363.38 34.8259
21685 Bi2 490.964 69.7848 487.346 47.0476
21686 Ce 121.069 28.328 123.585 22.5275
21686 Sn 361.782 41.9297 363.116 34.5621
21687 Ce 120.263 30.1482 123.345 22.4384
21687 Sn 362.005 43.3677 363.426 33.9481
21688 Sn 360.933 45.5081 363.77 33.7446
21689 Sn 360.285 49.4725 363.078 34.738
21701 In 161.862 32.9508 170.565 29.7733
21702 In 169.174 33.2176 162.845 29.7183
21703 In 169.618 31.8644 163.168 29.0867
21704 In 162.052 32.3098 170.729 29.3959
21705 In 162.135 32.1518 170.874 28.8308
21706 In 169.755 32.1558 163.232 28.7901
21707 In 169.459 32.6987 163.278 28.8265
21708 In 162.252 32.4235 171.164 28.2777
21709 In 161.659 33.5224 171.266 28.3273
21710 In 169.306 33.5297 163.687 28.1434
21711 In 168.694 34.6931 163.536 28.1028
21712 In 161.446 34.0199 171.172 27.77
21713 In 160.65 36.7322 171.01 28.0988
21714 In 167.659 37.9161 163.33 28.5732
