21679 Bi1 983.857 70.5179 983.774 62.1284
21679 Bi2 488.488 52.3113 486.597 45.6533
21680 Bi1 984.136 67.2768 983.854 61.9444
21680 Bi2 487.567 50.3885 487.638 46.0955
21681 Bi1 984.601 66.5068 983.935 60.3483
21681 Ce 122.345 25.0999 123.443 22.5212
21681 Bi2 487.381 48.6654 488.045 45.0294
21682 Bi1 984.705 66.2795 983.678 60.2827
21682 Ce 122.505 23.9781 123.526 22.1033
21682 Bi2 488.022 48.8555 486.272 43.6295
21683 Bi1 983.777 65.9198 983.998 59.6012
21683 Ce 122.458 23.9561 123.24 22.1586
21683 Sn 361.967 38.5014 363.583 33.6811
21683 Bi2 487.982 48.7631 485.757 42.1084
21684 Bi1 984.035 66.5607 983.871 60.2181
21684 Ce 122.992 23.5513 123.619 21.3323
21684 Sn 362.391 37.5378 363.771 32.8775
21684 Bi2 487.694 49.4682 486.953 43.259
21685 Bi1 984.044 68.4356 983.772 60.9956
21685 Ce 122.839 23.4533 123.72 21.0917
21685 Sn 362.902 35.9521 363.954 32.2815
21685 Bi2 488.988 51.4427 485.788 43.0816
21686 Ce 122.789 23.2621 123.605 21.2001
21686 Sn 362.639 36.1163 363.833 31.8874
21687 Ce 122.262 24.3497 123.605 21.2877
21687 Sn 363.246 35.3607 363.988 31.9623
21688 Sn 362.662 35.9322 363.885 31.9768
21689 Sn 362.622 37.3492 363.478 32.8009
21701 In 161.862 32.9508 170.565 29.7733
21702 In 169.174 33.2176 162.845 29.7183
21703 In 169.618 31.8644 163.168 29.0867
21704 In 162.052 32.3098 170.729 29.3959
21705 In 162.135 32.1518 170.874 28.8308
21706 In 169.755 32.1558 163.232 28.7901
21707 In 169.459 32.6987 163.278 28.8265
21708 In 162.252 32.4235 171.164 28.2777
21709 In 161.659 33.5224 171.266 28.3273
21710 In 169.306 33.5297 163.687 28.1434
21711 In 168.694 34.6931 163.536 28.1028
21712 In 161.446 34.0199 171.172 27.77
21713 In 160.65 36.7322 171.01 28.0988
21714 In 167.659 37.9161 163.33 28.5732
