21679 Bi1 994.277 74.0208 994.849 67.3059
21679 Bi2 497.267 56.0958 495.596 54.5269
21680 Bi1 993.828 71.8709 995.441 66.559
21680 Bi2 499.702 59.4322 498.251 56.3614
21681 Bi1 994.421 72.6096 995.722 66.1687
21681 Ce 129.912 26.7172 130.595 23.9104
21681 Bi2 497.745 55.763 496.023 54.1545
21682 Bi1 992.935 74.1852 995.723 65.9667
21682 Ce 130.227 26.019 131.051 23.9458
21682 Bi2 497.965 59.9234 497.487 49.7567
21683 Bi1 994.059 75.3724 995.755 63.2969
21683 Ce 129.978 26.4746 130.679 23.6281
21683 Sn 370.497 40.9041 371.829 34.5279
21683 Bi2 500.182 62.9973 498.322 54.342
21684 Bi1 993.867 79.2338 994.397 64.5
21684 Ce 129.862 26.9699 131.601 22.8453
21684 Sn 370.23 39.1984 371.641 34.2554
21684 Bi2 500.188 66.1177 496.622 53.6751
21685 Bi1 992.941 88.8312 995.351 64.668
21685 Ce 129.244 28.2123 130.652 22.8712
21685 Sn 370.636 38.4439 371.603 34.207
21685 Bi2 497.146 64.1945 497.738 55.5256
21686 Ce 129.097 29.0626 131.238 22.8323
21686 Sn 370.458 40.5637 371.559 33.5348
21687 Ce 127.984 31.3842 131.526 22.7656
21687 Sn 369.824 41.7009 371.811 33.1979
21688 Sn 369.755 43.6108 372.028 33.0459
21689 Sn 368.651 47.6007 371.514 33.6909
21701 In 171.334 33.2581 179.826 30.3133
21702 In 178.896 33.1479 172.463 29.7846
21703 In 179.22 32.3643 172.558 29.7449
21704 In 171.592 32.03 180.103 29.9405
21705 In 171.648 32.072 180.363 29.2026
21706 In 179.517 31.8125 172.974 29.0917
21707 In 178.954 33.0051 172.646 29.317
21708 In 171.446 32.9513 180.56 28.915
21709 In 171.146 33.3321 180.416 28.6036
21710 In 178.7 33.3643 172.895 28.6424
21711 In 178.157 35.1971 172.751 28.6966
21712 In 170.844 34.9683 180.788 28.1445
21713 In 170.234 37.0185 180.448 28.6601
21714 In 177.115 37.8979 172.923 28.9629
