21679 Bi1 983.51 74.9098 983.455 68.0513
21679 Bi2 489.22 56.7891 488.349 50.0249
21680 Bi1 984.408 73.8199 984.382 67.5241
21680 Bi2 489.541 54.994 486.898 48.9552
21681 Bi1 983.782 74.2592 983.24 66.2487
21681 Ce 122.04 26.1768 122.487 23.5753
21681 Bi2 489.765 57.1445 487.496 48.9771
21682 Bi1 984.741 75.7671 983.704 65.968
21682 Ce 122.145 25.9307 123.056 23.1074
21682 Bi2 490.69 57.6034 487.761 48.9398
21683 Bi1 984.026 78.2968 983.377 64.3016
21683 Ce 122.197 25.7813 122.834 23.2339
21683 Sn 362.15 41.9733 362.718 36.8019
21683 Bi2 489.147 58.838 487.9 47.5352
21684 Bi1 983.432 82.0585 983.724 64.115
21684 Ce 121.776 26.6937 122.519 23.0067
21684 Sn 362.049 40.9364 363.635 35.5458
21684 Bi2 489.551 62.1011 486.426 47.2247
21685 Bi1 982.537 89.7067 983.403 66.2268
21685 Ce 121.221 27.0783 123.173 22.1862
21685 Sn 361.927 40.8688 363.341 35.4101
21685 Bi2 490.403 67.4582 486.912 47.0335
21686 Ce 120.769 28.769 123.246 21.6901
21686 Sn 361.701 41.8999 363.221 34.9592
21687 Ce 120.046 30.4583 123.153 22.6046
21687 Sn 361.378 43.6681 363.292 34.5433
21688 Sn 360.702 46.2783 363.575 34.4046
21689 Sn 360.328 49.9574 362.713 35.2216
21701 In 161.862 32.9508 170.565 29.7733
21702 In 169.174 33.2176 162.845 29.7183
21703 In 169.618 31.8644 163.168 29.0867
21704 In 162.052 32.3098 170.729 29.3959
21705 In 162.135 32.1518 170.874 28.8308
21706 In 169.755 32.1558 163.232 28.7901
21707 In 169.459 32.6987 163.278 28.8265
21708 In 162.252 32.4235 171.164 28.2777
21709 In 161.659 33.5224 171.266 28.3273
21710 In 169.306 33.5297 163.687 28.1434
21711 In 168.694 34.6931 163.536 28.1028
21712 In 161.446 34.0199 171.172 27.77
21713 In 160.65 36.7322 171.01 28.0988
21714 In 167.659 37.9161 163.33 28.5732
