21679 Bi1 983.501 73.7253 983.609 64.806
21679 Bi2 489.731 56.3947 486.828 47.1165
21680 Bi1 983.971 72.4066 983.219 64.0289
21680 Bi2 488.248 51.9316 486.878 47.0065
21681 Bi1 984.105 72.1607 983.793 63.334
21681 Ce 121.932 25.8773 123.137 22.7175
21681 Bi2 487.388 53.5028 486.841 45.7309
21682 Bi1 984.063 74.4958 983.728 61.8287
21682 Ce 122.087 25.78 123.355 22.3568
21682 Bi2 488.894 54.9313 487.757 45.0825
21683 Bi1 983.913 76.4923 983.509 59.9152
21683 Ce 122.16 25.3903 123.437 22.0004
21683 Sn 362.339 40.8365 363.637 33.8738
21683 Bi2 488.956 55.8786 486.468 43.4532
21684 Bi1 984.06 79.9733 984.029 60.5244
21684 Ce 121.632 26.0938 123.057 21.314
21684 Sn 362.345 39.3129 363.518 33.2713
21684 Bi2 490.795 60.6023 486.764 42.9877
21685 Bi1 982.485 88.0191 983.523 61.6855
21685 Ce 121.302 26.5875 123.578 20.789
21685 Sn 362.198 39.4288 363.644 32.7978
21685 Bi2 491.044 69.94 487.453 45.7489
21686 Ce 121.51 28.0756 123.936 20.6358
21686 Sn 361.887 41.0997 363.465 32.6229
21687 Ce 120.464 29.6735 123.586 21.1607
21687 Sn 361.259 42.4034 363.696 32.3226
21688 Sn 361.5 44.5517 363.83 32.1888
21689 Sn 360.785 48.1964 363.837 32.6995
21701 In 161.862 32.9508 170.565 29.7733
21702 In 169.174 33.2176 162.845 29.7183
21703 In 169.618 31.8644 163.168 29.0867
21704 In 162.052 32.3098 170.729 29.3959
21705 In 162.135 32.1518 170.874 28.8308
21706 In 169.755 32.1558 163.232 28.7901
21707 In 169.459 32.6987 163.278 28.8265
21708 In 162.252 32.4235 171.164 28.2777
21709 In 161.659 33.5224 171.266 28.3273
21710 In 169.306 33.5297 163.687 28.1434
21711 In 168.694 34.6931 163.536 28.1028
21712 In 161.446 34.0199 171.172 27.77
21713 In 160.65 36.7322 171.01 28.0988
21714 In 167.659 37.9161 163.33 28.5732
