21679 Bi1 984.32 71.4891 983.886 65.4876
21679 Bi2 488.686 52.2942 486.318 47.469
21680 Bi1 983.941 69.1924 983.335 64.9043
21680 Bi2 488.64 52.4879 486.833 48.2877
21681 Bi1 984.113 69.5894 983.391 63.9531
21681 Ce 122.405 24.544 122.907 22.7026
21681 Bi2 487.667 52.277 487.073 46.0587
21682 Bi1 983.907 71.5171 983.193 64.6279
21682 Ce 122.552 24.0323 123.148 22.6968
21682 Bi2 488.146 52.9988 487.697 46.2935
21683 Bi1 984.534 72.9403 983.228 61.9374
21683 Ce 122.413 24.3476 123.65 21.984
21683 Sn 362.244 39.0488 363.321 34.5773
21683 Bi2 486.833 53.0594 487.862 45.917
21684 Bi1 984.601 77.4818 984.078 62.1249
21684 Ce 122.184 25.1107 122.998 21.4336
21684 Sn 362.806 37.2421 363.452 33.8692
21684 Bi2 491.377 60.7116 486.842 45.5816
21685 Bi1 983.289 84.7269 983.594 63.0505
21685 Ce 121.721 26.0959 123.291 21.5953
21685 Sn 362.65 38.2625 363.671 33.5458
21685 Bi2 489.349 63.6461 487.515 45.2103
21686 Ce 121.587 27.3061 123.575 21.0314
21686 Sn 362.223 39.2972 363.418 33.9321
21687 Ce 121.204 28.4746 123.392 21.6767
21687 Sn 361.536 41.3153 363.159 32.9453
21688 Sn 361.569 43.1547 364.08 32.8979
21689 Sn 361.258 46.7734 363.198 33.4188
21701 In 161.862 32.9508 170.565 29.7733
21702 In 169.174 33.2176 162.845 29.7183
21703 In 169.618 31.8644 163.168 29.0867
21704 In 162.052 32.3098 170.729 29.3959
21705 In 162.135 32.1518 170.874 28.8308
21706 In 169.755 32.1558 163.232 28.7901
21707 In 169.459 32.6987 163.278 28.8265
21708 In 162.252 32.4235 171.164 28.2777
21709 In 161.659 33.5224 171.266 28.3273
21710 In 169.306 33.5297 163.687 28.1434
21711 In 168.694 34.6931 163.536 28.1028
21712 In 161.446 34.0199 171.172 27.77
21713 In 160.65 36.7322 171.01 28.0988
21714 In 167.659 37.9161 163.33 28.5732
