21679 Bi1 995.143 71.1851 996.832 65.0378
21679 Bi2 499.762 57.7576 500.285 54.4698
21680 Bi1 996.502 69.8522 997.516 63.9015
21680 Bi2 500.836 60.0055 499.563 55.5971
21681 Bi1 995.278 71.1009 997.032 63.4873
21681 Ce 132.989 24.9506 133.22 22.3194
21681 Bi2 500.63 57.6833 499.452 53.8351
21682 Bi1 995.314 71.21 997.031 63.7952
21682 Ce 133.13 24.6484 133.549 22.2007
21682 Bi2 500.403 57.4593 499.157 53.8792
21683 Bi1 996.019 71.9843 996.905 62.0867
21683 Ce 133.018 24.6665 133.269 21.9389
21683 Sn 372.07 38.1965 373.214 32.9801
21683 Bi2 501.391 60.1091 499.837 53.6717
21684 Bi1 996.421 74.6941 996.425 61.9975
21684 Ce 132.604 24.7991 133.504 21.6565
21684 Sn 372.096 37.1219 373.231 32.4784
21684 Bi2 500.728 60.7921 500.847 51.4255
21685 Bi1 994.364 79.3695 996.867 63.1237
21685 Ce 132.946 25.1602 133.428 21.8152
21685 Sn 372.295 36.6614 372.893 32.3598
21685 Bi2 500.552 63.559 499.523 52.3505
21686 Ce 133.096 25.9612 133.661 21.4851
21686 Sn 371.767 37.5717 373.332 32.5766
21687 Ce 133.223 26.9291 133.971 21.5649
21687 Sn 372.285 38.2907 373.301 32.0429
21688 Sn 371.487 40.242 373.196 31.6806
21689 Sn 371.619 42.2526 373.394 32.3325
21701 In 173.818 30.8838 182.193 28.515
21702 In 181.503 30.6348 174.231 28.5931
21703 In 182.028 29.9932 174.704 27.8827
21704 In 174.099 30.0379 182.524 27.8934
21705 In 173.943 30.1551 182.417 27.5297
21706 In 181.982 29.7954 174.979 27.6783
21707 In 181.752 30.4263 174.807 27.4155
21708 In 173.72 30.6482 182.611 27.3136
21709 In 173.739 30.8782 182.579 26.8101
21710 In 181.684 30.7522 174.977 27.2888
21711 In 181.158 31.4329 174.544 27.2405
21712 In 173.677 31.4191 182.919 27.0597
21713 In 173.435 32.5649 182.633 26.9276
21714 In 181.386 32.7313 174.959 27.2137
