21679 Bi1 982.78 74.4971 983.55 64.4735
21679 Bi2 489.939 56.8374 488.488 49.3259
21680 Bi1 983.738 72.4087 983.83 64.1201
21680 Bi2 489.227 54.8165 488.457 47.6597
21681 Bi1 983.722 71.9932 983.622 63.3078
21681 Ce 121.372 26.1808 122.351 22.8454
21681 Bi2 489.054 54.3724 489 47.2701
21682 Bi1 983.762 75.0384 983.939 62.3444
21682 Ce 121.652 25.617 122.81 22.4994
21682 Bi2 489.972 56.5452 488.251 46.7522
21683 Bi1 983.933 75.0939 983.583 60.5372
21683 Ce 121.632 25.4796 122.711 22.0098
21683 Sn 361.908 40.9356 362.98 33.7176
21683 Bi2 488.77 58.3509 487.941 45.9162
21684 Bi1 982.967 80.9552 983.054 60.9141
21684 Ce 121 26.3594 122.555 21.5957
21684 Sn 361.917 39.4183 363.352 32.9808
21684 Bi2 489.68 61.1223 486.463 44.3024
21685 Bi1 982.614 88.0458 982.971 61.8704
21685 Ce 121.058 26.916 122.873 20.9977
21685 Sn 361.962 40.129 363.024 33.149
21685 Bi2 490.7 67.334 487.632 47.0606
21686 Ce 120.798 28.1758 122.969 21.0996
21686 Sn 361.678 41.2454 363.255 33.5554
21687 Ce 119.656 30.4587 122.898 21.2193
21687 Sn 361.572 42.1417 363.816 32.1159
21688 Sn 360.555 44.9468 363.422 32.065
21689 Sn 359.923 49.3269 363.096 33.1602
21701 In 161.862 32.9508 170.565 29.7733
21702 In 168.989 33.422 162.845 29.7183
21703 In 169.659 32.0503 163.036 29.2255
21704 In 162.052 32.3098 170.729 29.3959
21705 In 162.135 32.1517 170.765 29.004
21706 In 169.755 32.1558 163.206 28.9269
21707 In 169.459 32.6987 163.285 28.8771
21708 In 162.252 32.4235 171.053 28.4605
21709 In 161.659 33.5224 171.156 28.4198
21710 In 169.127 33.7303 163.502 28.4019
21711 In 168.727 34.8582 163.536 28.1028
21712 In 161.467 33.9955 171.172 27.77
21713 In 160.691 36.6862 170.879 28.2503
21714 In 167.659 37.916 163.215 28.7589
