21679 Bi1 994.337 72.0158 995.532 63.8587
21679 Bi2 499.979 59.7569 497.224 55.5019
21680 Bi1 992.88 69.8195 995.945 63.4407
21680 Bi2 497.713 59.4072 497.063 53.3796
21681 Bi1 994.183 70.1534 995.12 63.3109
21681 Ce 130.268 26.2162 131.32 23.08
21681 Bi2 497.01 57.8377 498.235 54.4213
21682 Bi1 993.917 71.7907 995.478 62.8315
21682 Ce 130.581 25.6553 131.444 23.0391
21682 Bi2 499.835 60.088 497.858 54.041
21683 Bi1 993.429 73.4567 995.335 61.6171
21683 Ce 130.623 25.5146 131.314 22.5493
21683 Sn 370.967 38.1751 372.109 32.7896
21683 Bi2 497.462 59.8795 497.584 52.7892
21684 Bi1 993.62 77.4346 995.471 60.3041
21684 Ce 129.901 26.5051 131.392 22.0851
21684 Sn 371.21 36.7776 371.918 32.4332
21684 Bi2 498.516 63.89 498.149 54.3709
21685 Bi1 992.617 84.0359 995.276 62.8948
21685 Ce 130.389 26.3264 131.592 21.4581
21685 Sn 370.814 37.362 371.807 32.0828
21685 Bi2 500.466 69.9296 498.351 53.9648
21686 Ce 129.521 28.02 131.792 21.1231
21686 Sn 370.871 38.5176 372.232 31.8721
21687 Ce 129.116 29.7948 131.689 22.0734
21687 Sn 370.545 39.6214 372.329 31.4101
21688 Sn 369.91 42.2529 372.154 31.3511
21689 Sn 369.621 45.4523 372.246 31.9766
21701 In 171.979 32.0074 180.53 29.2741
21702 In 179.205 31.9621 172.9 29.0049
21703 In 179.763 31.1433 173.031 29.0088
21704 In 171.886 31.2438 180.497 28.6325
21705 In 172.047 31.1292 180.656 28.3788
21706 In 179.505 30.9134 173.229 28.3729
21707 In 179.739 31.5226 173.054 28.4795
21708 In 172.248 31.3384 180.741 28.1889
21709 In 171.673 32.0154 181.24 27.3808
21710 In 179.364 32.0726 173.467 27.582
21711 In 178.652 33.3773 173.289 27.9144
21712 In 171.525 33.5586 181.169 27.432
21713 In 170.476 35.5958 181.039 27.5755
21714 In 178.183 35.7844 173.036 28.2592
