21679 Bi1 984.088 70.7044 983.518 62.924
21679 Bi2 488.705 53.804 487.126 45.9557
21680 Bi1 983.215 67.5221 983.573 61.9904
21680 Bi2 488.494 51.822 485.603 43.3275
21681 Bi1 984.935 66.7566 983.71 60.3462
21681 Ce 122.528 24.972 123.184 22.6057
21681 Bi2 488.023 49.8334 486.219 42.9027
21682 Bi1 984.092 67.1102 983.882 60.1146
21682 Ce 122.72 23.9721 123.372 22.2594
21682 Bi2 487.89 49.0293 486.051 43.3527
21683 Bi1 984.463 65.3033 984.114 59.4098
21683 Ce 122.177 23.6279 123.263 22.1551
21683 Sn 362.619 38.9575 363.248 33.9118
21683 Bi2 486.856 48.2924 485.451 43.337
21684 Bi1 984.338 66.4968 984.101 59.284
21684 Ce 122.794 23.3686 123.491 21.3808
21684 Sn 362.633 37.2261 363.12 32.9529
21684 Bi2 487.595 49.6874 486.501 43.1848
21685 Bi1 984.168 67.8461 984.094 60.9805
21685 Ce 123.079 23.5391 123.644 21.1775
21685 Sn 363.119 36.3769 363.593 32.0615
21685 Bi2 489.059 52.0994 485.148 42.6485
21686 Ce 123.269 22.8159 123.775 20.8294
21686 Sn 362.912 35.8079 363.858 32.0197
21687 Ce 122.612 23.8652 123.617 21.2648
21687 Sn 362.892 35.9301 363.751 31.592
21688 Sn 362.806 36.0257 363.901 31.4387
21689 Sn 362.898 37.2537 363.446 32.9873
21701 In 161.862 32.9508 170.565 29.7733
21702 In 169.174 33.2176 162.845 29.7183
21703 In 169.618 31.8644 163.168 29.0867
21704 In 162.052 32.3098 170.729 29.3959
21705 In 162.135 32.1518 170.874 28.8308
21706 In 169.755 32.1558 163.232 28.7901
21707 In 169.459 32.6987 163.278 28.8265
21708 In 162.252 32.4235 171.164 28.2777
21709 In 161.659 33.5224 171.266 28.3273
21710 In 169.306 33.5297 163.687 28.1434
21711 In 168.694 34.6931 163.536 28.1028
21712 In 161.446 34.0199 171.172 27.77
21713 In 160.65 36.7322 171.01 28.0988
21714 In 167.659 37.9161 163.33 28.5732
