21679 Bi1 993.839 70.2671 995.317 62.6191
21679 Bi2 497.887 58.8535 497.807 52.1104
21680 Bi1 994.044 69.0425 995.175 62.2941
21680 Bi2 499.518 56.3349 498.632 53.1356
21681 Bi1 993.802 69.5902 995.166 62.002
21681 Ce 130.679 25.276 131.489 22.7035
21681 Bi2 498.68 58.0009 497.483 54.0341
21682 Bi1 993.352 71.0085 995.051 61.6979
21682 Ce 130.582 25.1032 131.537 22.4696
21682 Bi2 498.918 58.9787 498.198 55.2333
21683 Bi1 993.795 72.3145 995.477 59.8799
21683 Ce 130.937 24.6302 131.25 22.2437
21683 Sn 371.282 36.9149 372.348 31.5949
21683 Bi2 498.278 59.2803 498.044 51.3317
21684 Bi1 994.582 75.2524 994.85 60.3424
21684 Ce 130.578 25.4562 131.693 21.2627
21684 Sn 370.837 36.551 372.212 31.1658
21684 Bi2 497.805 62.5988 497.576 52.8161
21685 Bi1 993.049 82.5792 995.707 60.3392
21685 Ce 130.08 26.2519 131.24 21.3958
21685 Sn 370.948 36.5067 372.242 31.2295
21685 Bi2 499.411 67.1442 498.021 52.9745
21686 Ce 129.984 26.9991 131.483 20.9999
21686 Sn 371.207 37.9615 372.381 31.326
21687 Ce 128.872 29.1438 131.722 21.3065
21687 Sn 370.441 39.0313 372.629 30.3178
21688 Sn 370.199 40.6038 372.37 31.1197
21689 Sn 369.223 44.7109 372.404 31.2505
21701 In 171.889 31.8265 180.528 28.5032
21702 In 179.87 31.2804 173.076 28.5308
21703 In 179.68 30.6357 173.181 28.2952
21704 In 172.01 30.6748 180.704 28.0294
21705 In 171.924 30.7487 180.843 27.5992
21706 In 179.869 30.6413 173.192 27.6937
21707 In 179.579 31.2507 173.272 27.4891
21708 In 171.735 31.585 181.119 27.2004
21709 In 172.125 31.8056 180.97 27.1647
21710 In 179.307 31.5243 173.435 27.0353
21711 In 178.872 32.7047 173.372 27.3595
21712 In 170.942 33.2263 181.175 26.7798
21713 In 170.986 35.0069 181.09 27.3345
21714 In 178.42 35.0942 173.335 27.1912
