21679 Bi1 995.507 71.096 997.192 62.4131
21679 Bi2 499.739 58.7967 500.648 54.8807
21680 Bi1 996.153 68.9459 996.857 62.1794
21680 Bi2 500.333 57.8876 498.837 52.2315
21681 Bi1 995.774 69.1696 997.24 61.9224
21681 Ce 133.352 24.4328 134.043 21.2526
21681 Bi2 500.176 57.1619 500.004 52.8781
21682 Bi1 995.685 70.4295 997.355 62.4943
21682 Ce 132.996 24.1901 133.266 21.8413
21682 Bi2 500.32 58.1158 501.081 52.7627
21683 Bi1 994.945 72.3836 996.572 59.5156
21683 Ce 133.173 23.1514 133.528 21.4615
21683 Sn 372.371 37.8341 373.132 31.6675
21683 Bi2 500.439 60.4497 499.45 50.6617
21684 Bi1 995.568 76.5221 997.431 60.1792
21684 Ce 132.416 25.0403 133.001 20.5697
21684 Sn 372.349 36.3575 373.194 31.3534
21684 Bi2 501.69 63.4792 499.326 51.2034
21685 Bi1 994.531 84.1171 996.305 61.0224
21685 Ce 132.573 25.2744 133.661 20.0972
21685 Sn 372.373 36.643 372.977 30.8321
21685 Bi2 501.804 68.9204 501.641 53.0919
21686 Ce 133.412 26.3686 133.862 19.6571
21686 Sn 372.303 37.4446 373.457 30.9655
21687 Ce 131.372 28.3002 133.463 20.6757
21687 Sn 371.929 38.8122 373.303 30.4394
21688 Sn 372.002 40.6918 373.677 30.1366
21689 Sn 371.604 44.0203 373.317 30.7036
21701 In 173.911 30.5866 182.651 27.3912
21702 In 181.665 30.619 174.864 27.4442
21703 In 182.074 29.6528 174.951 27.673
21704 In 174.05 30.1951 182.454 27.1037
21705 In 174.305 29.7189 182.804 26.4827
21706 In 181.916 29.531 175.02 26.8828
21707 In 181.721 30.3423 175.055 26.8914
21708 In 173.985 30.313 183.018 26.2257
21709 In 173.853 30.8502 182.769 26.0874
21710 In 181.544 30.504 174.902 26.4664
21711 In 181.627 31.6941 175.07 26.486
21712 In 173.657 31.9908 183.09 25.7708
21713 In 173.183 33.9696 182.755 26.2687
21714 In 181.049 33.7935 174.812 26.7844
