21679 Bi1 984.072 73.6046 983.473 64.8978
21679 Bi2 489.828 55.1068 487.163 46.6202
21680 Bi1 984.186 72.851 983.724 63.4781
21680 Bi2 488.072 53.6189 487.567 48.0049
21681 Bi1 984.206 73.4948 983.738 62.3209
21681 Ce 121.94 26.0547 123.26 22.2813
21681 Bi2 489.143 55.5376 487.073 46.1297
21682 Bi1 984.217 74.421 983.987 62.1812
21682 Ce 122.218 25.2804 123.264 22.1958
21682 Bi2 488.925 55.9624 486.542 44.8639
21683 Bi1 984.527 75.6996 983.726 60.1453
21683 Ce 122.364 25.3976 123.51 21.3585
21683 Sn 362.167 40.8101 363.49 33.6003
21683 Bi2 489.586 57.3475 488.066 44.7512
21684 Bi1 984.028 80.1938 983.953 60.0878
21684 Ce 122.155 26.1181 123.194 21.4385
21684 Sn 362.596 39.7283 363.772 32.8064
21684 Bi2 490.891 61.431 486.677 45.2704
21685 Bi1 982.91 87.5357 983.884 61.7403
21685 Ce 121.177 27.2878 123.296 21.0461
21685 Sn 361.7 40.2669 363.389 32.8765
21685 Bi2 490.687 67.4772 486.522 44.6841
21686 Ce 121.142 28.0523 123.877 20.2495
21686 Sn 362.217 41.0734 363.442 32.3729
21687 Ce 120.991 29.7145 123.725 21.0151
21687 Sn 361.264 42.5535 363.593 32.3658
21688 Sn 361.401 45.2319 364.355 31.3868
21689 Sn 360.342 48.8168 363.503 32.5425
21701 In 161.862 32.9508 170.565 29.7733
21702 In 169.174 33.2176 162.845 29.7183
21703 In 169.618 31.8644 163.168 29.0867
21704 In 162.052 32.3098 170.729 29.3959
21705 In 162.135 32.1518 170.874 28.8308
21706 In 169.755 32.1558 163.232 28.7901
21707 In 169.459 32.6987 163.278 28.8265
21708 In 162.252 32.4235 171.164 28.2777
21709 In 161.659 33.5224 171.266 28.3273
21710 In 169.306 33.5297 163.687 28.1434
21711 In 168.694 34.6931 163.536 28.1028
21712 In 161.446 34.0199 171.172 27.77
21713 In 160.65 36.7322 171.01 28.0988
21714 In 167.659 37.9161 163.33 28.5732
