Ce_East 19347 -2.22133
Ce_East 19355 -0.569819
Ce_East 19356 0.676074
Sn_East 19356 7.34913
Ce_East 19357 -0.815834
Sn_East 19357 9.17445
Ce_East 19358 -1.89967
Sn_East 19358 1.00792
Ce_East 19359 -1.03313
Sn_East 19359 2.73978
Bi1_East 19359 16.0324
Bi2_East 19359 0.0981268
Ce_East 19360 1.0534
Sn_East 19360 0.0549271
Bi1_East 19360 9.18363
Bi2_East 19360 3.2452
Sn_East 19361 3.9799
Bi1_East 19361 5.61386
Bi2_East 19361 2.31936
Sn_East 19362 3.81079
Bi1_East 19362 1.24449
Bi2_East 19362 1.25611
Bi1_East 19363 -1.24454
Bi2_East 19363 -7.36233
Bi1_East 19364 13.7853
Bi2_East 19364 -6.51345
In_East 19368 0.911099
In_East 19369 3.39378
In_East 19370 1.33357
In_East 19371 2.35912
In_East 19372 0.880219
In_East 19373 1.38567
In_East 19374 4.3727
