Ce_East 19347 -4.41453
Ce_East 19355 -0.537466
Ce_East 19356 0.464637
Sn_East 19356 8.73852
Ce_East 19357 -0.885288
Sn_East 19357 9.08185
Ce_East 19358 -1.88423
Sn_East 19358 1.85499
Ce_East 19359 1.5904
Sn_East 19359 2.86501
Bi1_East 19359 15.1905
Bi2_East 19359 3.20086
Ce_East 19360 1.73176
Sn_East 19360 0.325058
Bi1_East 19360 9.47668
Bi2_East 19360 1.75155
Sn_East 19361 3.54114
Bi1_East 19361 6.82035
Bi2_East 19361 -1.52903
Sn_East 19362 5.91513
Bi1_East 19362 2.44092
Bi2_East 19362 0.681825
Bi1_East 19363 0.477296
Bi2_East 19363 -5.45525
Bi1_East 19364 13.9298
Bi2_East 19364 1.54289
