Ce_East 19347 -0.555908
Ce_East 19355 -0.746122
Ce_East 19356 -0.168072
Sn_East 19356 2.32139
Ce_East 19357 -0.219543
Sn_East 19357 3.64685
Ce_East 19358 -1.67122
Sn_East 19358 -1.9789
Ce_East 19359 -0.907282
Sn_East 19359 -0.356622
Bi1_East 19359 1.67305
Bi2_East 19359 -3.90931
Ce_East 19360 -0.208767
Sn_East 19360 2.07581
Bi1_East 19360 -2.24786
Bi2_East 19360 -2.82951
Sn_East 19361 4.56564
Bi1_East 19361 -3.16912
Bi2_East 19361 -0.256022
Sn_East 19362 5.72957
Bi1_East 19362 -1.84134
Bi2_East 19362 0.654312
Bi1_East 19363 -2.8217
Bi2_East 19363 -6.72157
Bi1_East 19364 13.2061
Bi2_East 19364 -1.36711
In_East 19368 -1.41639
In_East 19369 1.37295
In_East 19370 -0.523247
In_East 19371 0.603626
In_East 19372 0.885944
In_East 19373 1.85469
In_East 19374 4.84182
