Ce_East 19347 -1.51025
Ce_East 19355 -0.938733
Ce_East 19356 1.51307
Sn_East 19356 3.22134
Ce_East 19357 -0.179144
Sn_East 19357 5.61499
Ce_East 19358 -2.24476
Sn_East 19358 -0.842545
Ce_East 19359 0.738541
Sn_East 19359 -0.455725
Bi1_East 19359 1.05753
Bi2_East 19359 -2.11855
Ce_East 19360 0.870981
Sn_East 19360 2.14583
Bi1_East 19360 -2.28631
Bi2_East 19360 -4.14073
Sn_East 19361 4.51486
Bi1_East 19361 -2.88937
Bi2_East 19361 -1.21129
Sn_East 19362 4.78131
Bi1_East 19362 -1.25593
Bi2_East 19362 1.08487
Bi1_East 19363 -1.51941
Bi2_East 19363 -3.78568
Bi1_East 19364 12.936
Bi2_East 19364 -1.26873
In_East 19368 -1.3642
In_East 19369 1.99085
In_East 19370 -0.16004
In_East 19371 0.965434
In_East 19372 1.5375
In_East 19373 2.56623
In_East 19374 4.29201
