19899 Sn 0.407407 0.281412 0.244019 0.269539 0.241427 0.265576 0.248982 0.508467 
19900 Sn 0.634438 0.457549 0.379192 0.447085 0.393649 0.407563 0.38722 0.796636 
19902 Sn 0.592666 0.413487 0.34517 0.410734 0.359534 0.394526 0.355642 0.75973 
19904 Sn 0.41212 0.286344 0.244141 0.286133 0.251998 0.269302 0.240515 0.532918 
19924 Sn 2.75296 2.29945 1.79292 1.8304 1.75373 1.78473 1.66594 3.57713 
19925 Sn 0.491477 0.388844 0.310468 0.306939 0.306942 0.279195 0.277459 0.629725 
19927 Sn 0.496001 0.397852 0.333418 0.312926 0.313296 0.280069 0.295419 0.663733 
19929 Sn 0.477836 0.368126 0.307556 0.296941 0.291067 0.263897 0.272879 0.613444 
19952 Sn 0.476317 0.386389 0.309907 0.285672 0.296371 0.279818 0.283089 0.629449 
19954 Sn 0.443118 0.364074 0.289677 0.275536 0.282178 0.25876 0.256051 0.548075 
19956 Sn 0.441682 0.343082 0.279939 0.268935 0.273316 0.252803 0.258165 0.544085 
19958 Sn 0.545478 0.418888 0.345028 0.340529 0.331048 0.311715 0.321021 0.639067 
19959 Sn 0.763061 0.615734 0.501194 0.487835 0.482152 0.437829 0.441635 0.945257 
