19899 Sn 0.399931 0.289426 0.221217 0.270625 0.252836 0.262234 0.234502 0.52803 
19900 Sn 0.65363 0.447443 0.368345 0.447894 0.417894 0.398647 0.384063 0.858658 
19902 Sn 0.612119 0.425738 0.324747 0.410956 0.364804 0.384812 0.357561 0.792419 
19904 Sn 0.421804 0.295038 0.230328 0.282581 0.252473 0.257805 0.243047 0.540878 
19924 Sn 2.72267 2.20988 1.64866 1.81103 1.83297 1.61226 1.68118 3.47403 
19925 Sn 0.50148 0.389161 0.293401 0.30233 0.326701 0.284097 0.280569 0.676853 
19927 Sn 0.533016 0.397544 0.311132 0.310709 0.333299 0.285438 0.301174 0.696931 
19929 Sn 0.484155 0.371992 0.290119 0.296168 0.309241 0.272402 0.280758 0.649312 
19952 Sn 0.488509 0.385232 0.290846 0.284044 0.314225 0.272686 0.287011 0.6645 
19954 Sn 0.471545 0.350179 0.273619 0.271533 0.283277 0.247939 0.266493 0.60156 
19956 Sn 0.448387 0.345933 0.267256 0.267464 0.291702 0.245483 0.263116 0.589724 
19958 Sn 0.54485 0.419591 0.326263 0.334609 0.34929 0.317945 0.324903 0.721137 
19959 Sn 0.76903 0.618269 0.473864 0.488646 0.508872 0.437193 0.444677 1.04916 
