Ce_East 17871 5.31
Ce_East 17872 3.904
Ce_East 17873 4.119
Sn_East 17873 7.215
Ce_East 17874 3.665
Sn_East 17874 5.928
Ce_East 17875 4.168
Sn_East 17875 -4.062
Ce_East 17876 4.53
Sn_East 17876 -0.256
Bi_East 17876 -8.425
Ce_East 17877 6.201
Sn_East 17877 -47.153
Bi_East 17877 -17.459
Sn_East 17878 -2.86
Bi_East 17878 -19.964
Sn_East 17879 -5.203
Bi_East 17879 -25.171
Bi_East 17880 -24.355
Bi_East 17881 -26.627
Bi_East 17887 -24.354
Bi_East 17888 -23.755
Sn_East 17889 -1.245
Bi_East 17889 -24.819
Sn_East 17890 3.369
Bi_East 17890 -16.299
Ce_East 17892 7.602
Sn_East 17892 -3.228
Bi_East 17892 -15.833
Ce_East 17893 4.125
Sn_East 17893 2.708
Bi_East 17893 -4.614
Ce_East 17894 3.174
Sn_East 17894 -0.036
Bi_East 17894 5.956
Ce_East 17895 4.56
Sn_East 17895 3.504
Ce_East 17896 3.095
Sn_East 17896 4.318
Ce_East 17897 5.303
Ce_East 17898 4.587
Ce_East 17899 3.282
Ce_East 17900 3.264
Ce_East 17901 3.215
Sn_East 17901 4.264
Ce_East 17902 4.556
Sn_East 17902 -0.2
Ce_East 17903 3.703
Sn_East 17903 2.511
Bi_East 17903 0.613
Ce_East 17904 5.01
Sn_East 17904 0.653
Bi_East 17904 -12.196
Sn_East 17905 -1.674
Bi_East 17905 -16.612
Sn_East 17906 2.189
Bi_East 17906 -20.496
Sn_East 17907 -9.419
Bi_East 17907 -24.687
Bi_East 17908 -25.372
Bi_East 17909 -29.641
Bi_East 17913 -27.237
Bi_East 17914 -27.934
Sn_East 17915 -0.22
Bi_East 17915 -22.349
Sn_East 17916 -6.766
Bi_East 17916 -19.169
Ce_East 17917 5.373
Sn_East 17917 -2.685
Bi_East 17917 -16.534
Ce_East 17918 4
Sn_East 17918 -2.365
Bi_East 17918 -1.107
Ce_East 17919 3.129
Sn_East 17919 0.333
Ce_East 17920 2.951
Sn_East 17920 7.045
Ce_East 17921 4.029
Ce_East 17922 3.523
