Ce_East 17871 7.4455
Ce_East 17872 5.7635
Ce_East 17873 7.3309
Sn_East 17873 4.034
Ce_East 17874 5.2532
Sn_East 17874 3.592
Ce_East 17875 5.1831
Sn_East 17875 -5.237
Ce_East 17876 5.3352
Sn_East 17876 1.913
Bi1_East 17876 -18.112
Bi2_East 17876 -6.884
Ce_East 17877 4.9714
Sn_East 17877 2.146
Bi1_East 17877 -22.536
Bi2_East 17877 -7.549
Sn_East 17878 8.245
Bi1_East 17878 -8.147
Bi2_East 17878 -5.479
Sn_East 17879 10.734
Bi1_East 17879 2.241
Bi2_East 17879 1.466
Bi1_East 17880 22.85
Bi2_East 17880 4.504
Bi1_East 17881 39.162
Bi2_East 17881 16.29
Bi1_East 17887 43.263
Bi2_East 17887 21.557
Bi1_East 17888 23.301
Bi2_East 17888 3.376
Sn_East 17889 11.045
Bi1_East 17889 1.865
Bi2_East 17889 3.503
Sn_East 17890 12.697
Bi1_East 17890 -6.92
Bi2_East 17890 -5.178
Ce_East 17892 6.4261
Sn_East 17892 3.235
Bi1_East 17892 -19.057
Bi2_East 17892 -10.834
Ce_East 17893 4.9952
Sn_East 17893 3.184
Bi1_East 17893 -15.833
Bi2_East 17893 -7.418
Ce_East 17894 5.5865
Sn_East 17894 -0.557
Bi1_East 17894 -9.651
Bi2_East 17894 -7.484
Ce_East 17895 5.8898
Sn_East 17895 1.258
Ce_East 17896 5.3001
Sn_East 17896 1.038
Ce_East 17897 7.6299
Ce_East 17898 6.5101
Ce_East 17899 5.583
Ce_East 17900 5.8976
Ce_East 17901 5.3958
Sn_East 17901 1.128
Ce_East 17902 6.6533
Sn_East 17902 -1.204
Ce_East 17903 5.2156
Sn_East 17903 2.356
Bi1_East 17903 -12.278
Bi2_East 17903 -6.797
Ce_East 17904 4.428
Sn_East 17904 6.102
Bi1_East 17904 -17.438
Bi2_East 17904 -13.577
Sn_East 17905 5.845
Bi1_East 17905 -12.235
Bi2_East 17905 -7.553
Sn_East 17906 14.42
Bi1_East 17906 2.92
Bi2_East 17906 -1.338
Sn_East 17907 10.4
Bi1_East 17907 12.467
Bi2_East 17907 5.298
Bi1_East 17908 33.614
Bi2_East 17908 6.191
Bi1_East 17909 55.82
Bi2_East 17909 20.255
Bi1_East 17913 38.244
Bi2_East 17913 11.259
Bi1_East 17914 13.182
Bi2_East 17914 3.909
Sn_East 17915 14.975
Bi1_East 17915 1.678
Bi2_East 17915 -2.935
Sn_East 17916 1.997
Bi1_East 17916 -15.572
Bi2_East 17916 -5.594
Ce_East 17917 4.4637
Sn_East 17917 2.157
Bi1_East 17917 -23.213
Bi2_East 17917 -10.533
Ce_East 17918 5.4247
Sn_East 17918 -1.407
Bi1_East 17918 -14.238
Bi2_East 17918 -5.028
Ce_East 17919 4.5408
Sn_East 17919 -0.78
Ce_East 17920 4.9082
Sn_East 17920 3.981
Ce_East 17921 6.3825
Ce_East 17922 5.5865
