Ce_East 17871 -1.3516
Ce_East 17872 -2.1726
Ce_East 17873 -0.2886
Sn_East 17873 -3.2788
Ce_East 17874 -3.1746
Sn_East 17874 -4.2838
Ce_East 17875 -3.2366
Sn_East 17875 -12.7978
Ce_East 17876 -3.5236
Sn_East 17876 -5.6568
Bi1_East 17876 -26.303
Bi2_East 17876 -18.862
Ce_East 17877 -4.3046
Sn_East 17877 -4.3188
Bi1_East 17877 -30.354
Bi2_East 17877 -18.841
Sn_East 17878 1.3432
Bi1_East 17878 -16.04
Bi2_East 17878 -16.959
Sn_East 17879 3.7102
Bi1_East 17879 -5.164
Bi2_East 17879 -9.178
Bi1_East 17880 16.211
Bi2_East 17880 -5.835
Bi1_East 17881 33.571
Bi2_East 17881 5.989
Bi1_East 17887 37.521
Bi2_East 17887 11.086
Bi1_East 17888 16.381
Bi2_East 17888 -7.343
Sn_East 17889 4.4402
Bi1_East 17889 -5.581
Bi2_East 17889 -7.41
Sn_East 17890 6.0062
Bi1_East 17890 -14.857
Bi2_East 17890 -16.956
Ce_East 17892 -2.6826
Sn_East 17892 -4.0988
Bi1_East 17892 -27.161
Bi2_East 17892 -23.807
Ce_East 17893 -3.5956
Sn_East 17893 -4.6018
Bi1_East 17893 -24.362
Bi2_East 17893 -19.121
Ce_East 17894 -2.7136
Sn_East 17894 -8.8078
Bi1_East 17894 -17.32
Bi2_East 17894 -19.485
Ce_East 17895 -1.6866
Sn_East 17895 -6.9698
Ce_East 17896 -2.3956
Sn_East 17896 -7.1318
Ce_East 17897 -0.2466
Ce_East 17898 -1.9906
Ce_East 17899 2.2424
Ce_East 17900 -1.9806
Ce_East 17901 -2.4846
Sn_East 17901 -6.8188
Ce_East 17902 -1.5726
Sn_East 17902 -9.3008
Ce_East 17903 -2.8506
Sn_East 17903 -5.6148
Bi1_East 17903 -20.937
Bi2_East 17903 -18.871
Ce_East 17904 -4.8706
Sn_East 17904 -0.9628
Bi1_East 17904 -25.568
Bi2_East 17904 -25.229
Sn_East 17905 -1.0678
Bi1_East 17905 -20.229
Bi2_East 17905 -18.988
Sn_East 17906 7.5342
Bi1_East 17906 -4.525
Bi2_East 17906 -12.379
Sn_East 17907 3.2072
Bi1_East 17907 6.221
Bi2_East 17907 -5.485
Bi1_East 17908 27.371
Bi2_East 17908 -4.92
Bi1_East 17909 33.711
Bi2_East 17909 9.209
Bi1_East 17913 32.021
Bi2_East 17913 1.654
Bi1_East 17914 6.104
Bi2_East 17914 -6.858
Sn_East 17915 7.9502
Bi1_East 17915 -5.543
Bi2_East 17915 -14.009
Sn_East 17916 -5.1148
Bi1_East 17916 -23.725
Bi2_East 17916 -17.115
Ce_East 17917 -4.9536
Sn_East 17917 -5.1688
Bi1_East 17917 -30.909
Bi2_East 17917 -22.305
Ce_East 17918 -2.6196
Sn_East 17918 -9.2978
Bi1_East 17918 -22.635
Bi2_East 17918 -16.714
Ce_East 17919 -3.9086
Sn_East 17919 -8.5818
Ce_East 17920 -3.0346
Sn_East 17920 -3.8048
Ce_East 17921 -1.5706
Ce_East 17922 -2.9256
