Ce_East 17871 2.193
Ce_East 17872 0.4121
Ce_East 17873 1.885
Sn_East 17873 2.325
Ce_East 17874 0.1154
Sn_East 17874 1.808
Ce_East 17875 0.1532
Sn_East 17875 -7.193
Ce_East 17876 0.8476
Sn_East 17876 -0.272
Bi1_East 17876 -23.094
Bi2_East 17876 5.55
Ce_East 17877 2.082
Sn_East 17877 0.147
Bi1_East 17877 -27.246
Bi2_East 17877 4.947
Sn_East 17878 6.061
Bi1_East 17878 -14.045
Bi2_East 17878 71.48
Sn_East 17879 9.045
Bi1_East 17879 -4.561
Bi2_East 17879 13.899
Bi1_East 17880 15.008
Bi2_East 17880 17.122
Bi1_East 17881 31.011
Bi2_East 17881 29.239
Bi1_East 17887 34.999
Bi2_East 17887 34.074
Bi1_East 17888 15.193
Bi2_East 17888 15.593
Sn_East 17889 9.154
Bi1_East 17889 -4.41
Bi2_East 17889 15.454
Sn_East 17890 10.53
Bi1_East 17890 -13.036
Bi2_East 17890 7.392
Ce_East 17892 3.729
Sn_East 17892 0.642
Bi1_East 17892 -24.395
Bi2_East 17892 0.294
Ce_East 17893 0.5864
Sn_East 17893 1.296
Bi1_East 17893 -20.926
Bi2_East 17893 5.129
Ce_East 17894 0.0769
Sn_East 17894 -2.799
Bi1_East 17894 -14.765
Bi2_East 17894 5.405
Ce_East 17895 1.1998
Sn_East 17895 -0.634
Ce_East 17896 0.0625
Sn_East 17896 -0.895
Ce_East 17897 2.122
Ce_East 17898 1.3798
Ce_East 17899 0.3751
Ce_East 17900 0.4552
Ce_East 17901 0.1498
Sn_East 17901 -0.647
Ce_East 17902 1.6779
Sn_East 17902 -3.292
Ce_East 17903 0.5504
Sn_East 17903 -0.054
Bi1_East 17903 -17.842
Bi2_East 17903 6.217
Ce_East 17904 0.9485
Sn_East 17904 3.769
Bi1_East 17904 -22.882
Bi2_East 17904 -2.057
Sn_East 17905 3.67
Bi1_East 17905 -18.103
Bi2_East 17905 5.447
Sn_East 17906 12.588
Bi1_East 17906 -3.982
Bi2_East 17906 11.078
Sn_East 17907 8.949
Bi1_East 17907 5.491
Bi2_East 17907 17.569
Bi1_East 17908 25.514
Bi2_East 17908 18.599
Bi1_East 17909 47.363
Bi2_East 17909 32.983
Bi1_East 17913 30.43
Bi2_East 17913 24.449
Bi1_East 17914 5.904
Bi2_East 17914 16.461
Sn_East 17915 13.16
Bi1_East 17915 -5.032
Bi2_East 17915 8.963
Sn_East 17916 -0.069
Bi1_East 17916 -21.191
Bi2_East 17916 6.462
Ce_East 17917 1.1902
Sn_East 17917 -0.058
Bi1_East 17917 -28.125
Bi2_East 17917 2.081
Ce_East 17918 0.6218
Sn_East 17918 -3.798
Bi1_East 17918 -19.66
Bi2_East 17918 7.686
Ce_East 17919 -0.0581
Sn_East 17919 -3.082
Ce_East 17920 -0.3011
Sn_East 17920 1.912
Ce_East 17921 1.017
Ce_East 17922 0.373
