21274 In 45.9696 52.8835 38.9343 50.1505 36.7567 45.3564 38.1033 52.8076
21275 In 45.8517 52.5277 38.6895 49.8836 36.7057 45.3084 38.0509 52.8825
21276 In 45.6869 52.7176 38.7881 50.1725 36.6732 45.3359 38.0365 52.9014
21277 In 46.0604 52.7494 39.0497 49.9562 36.7834 45.6268 38.0453 52.964
21278 In 46.0625 52.6794 38.9326 49.9275 36.7226 45.2578 38.0826 52.8643
21279 In 45.9761 52.7715 38.9796 49.951 36.7898 45.3375 38.1208 53.0391
21280 In 45.9587 52.7616 38.7099 50.2943 36.8347 45.3331 38.0601 53.1592
21281 In 46.3177 52.7043 38.8843 50.0454 36.8117 45.4425 38.2209 53.1354
21282 In 45.4734 52.6025 38.8163 50.0924 36.8093 45.2131 38.0344 52.8319
21283 In 46.0474 52.8057 38.9213 50.3413 36.8653 45.3566 38.0452 52.9642
21284 In 45.7794 52.8415 38.8342 50.1265 36.5306 45.4031 38.3514 53.0024
21285 In 46.1326 52.6433 38.8536 50.0311 36.8473 45.2171 38.1067 53.2458
21286 In 45.8739 52.7519 38.555 50.0725 36.8497 45.272 38.01 53.0672
21287 In 46.0842 52.5111 38.8661 50.1983 36.7161 45.2957 37.9694 52.8886
21288 In 46.0161 52.648 38.7979 49.9365 36.8735 45.3121 38.1918 53.1824
21289 In 45.7776 52.7888 38.69 50.0297 36.893 45.1993 38.1551 53.2062
21290 In 45.8512 52.7335 38.7837 50.1877 36.8115 45.4761 38.1234 52.9225
21291 In 46.1096 52.6343 38.9435 49.9719 36.7737 45.3625 38.1444 53.252
21292 In 45.9521 52.7784 38.8895 50.3255 36.7239 45.1231 38.0384 53.2026
21293 In 45.7541 52.6077 38.9694 49.6912 36.852 45.164 38.1404 53.0117
21294 In 45.9278 52.4043 38.9135 49.8926 36.7936 45.3825 37.9572 53.1644
21295 In 46.0894 52.4467 38.913 49.8767 36.7661 45.1028 38.1782 53.364
21296 In 46.1087 52.4567 38.7671 50.1129 36.7344 45.18 37.9752 52.9254
21297 In 45.1767 52.6349 39.0229 50.2084 36.7044 45.2014 38.1966 53.0635
21303 In 46.8581 53.6328 40.8034 54.6003 38.5405 47.9987 36.9806 59.1859
21304 In 46.9449 52.728 40.2767 50.4292 37.6492 43.8093 38.3359 50.0317
