21274 In 45.397 51.496 38.2936 49.7463 36.4494 44.9815 37.3762 52.1778
21275 In 45.4491 51.3149 38.359 49.6008 36.0835 45.0628 37.2165 51.7582
21276 In 45.1684 51.23 38.4251 49.3636 36.4566 45.0189 37.3503 52.6571
21277 In 45.3824 51.8473 38.2444 49.6189 36.3333 44.9725 37.2395 52.7113
21278 In 45.3282 51.7122 38.4085 49.5279 36.5201 45.0166 37.4223 51.9451
21279 In 45.3104 51.3216 38.3351 48.9183 36.053 45.0645 37.3764 52.6136
21280 In 45.4829 51.418 38.3009 49.2839 36.0908 45.1695 37.3295 52.0044
21281 In 45.2888 51.385 38.2637 49.2203 35.9342 44.9996 37.2122 52.6425
21282 In 45.1179 51.3396 38.3273 49.7115 36.4372 44.8024 37.2956 52.7836
21283 In 45.3414 51.2965 38.3639 49.4191 36.0573 45.3988 37.226 52.5261
21284 In 45.3057 51.2977 38.1668 48.8097 36.1863 45.0314 37.2793 52.852
21285 In 45.3257 51.9049 38.4834 49.5635 36.4702 45.0679 37.2357 51.9493
21286 In 45.5946 51.4468 38.2392 49.4497 35.9089 44.9892 37.3117 52.5869
21287 In 45.5552 51.4086 38.1797 49.5932 35.9151 44.6354 37.4312 52.8733
21288 In 45.0078 51.5025 38.4355 49.4028 36.0002 45.1556 37.3468 52.7603
21289 In 45.3768 51.3291 38.1063 49.4191 36.0254 45.1222 37.2237 52.6426
21290 In 45.2451 51.4586 38.2825 49.6775 36.1277 45.0809 37.1558 52.8722
21291 In 45.4686 51.2186 38.3756 49.53 35.9574 45.1514 37.4297 52.5967
21292 In 45.4131 51.2971 38.2935 49.6839 36.216 45.1055 37.1039 52.8087
21293 In 45.3158 51.3708 37.9802 49.3608 36.0632 45.0272 37.2083 52.6402
21294 In 45.0968 51.1186 38.3262 49.8296 35.9409 44.9989 37.2571 52.571
21295 In 45.7629 51.1555 38.2005 49.4286 36.2402 45.2526 37.502 52.148
21296 In 45.3064 51.8553 38.4996 49.6908 36.0303 45.2225 37.2784 52.6787
21297 In 45.03 51.3041 38.2642 48.7266 36.4188 45.113 37.2473 52.4549
21303 In 46.0239 52.6977 40.0185 53.5363 37.9035 47.4961 36.5091 59.0455
21304 In 45.7496 51.1253 39.6721 48.978 36.7445 43.2999 37.6309 49.8235
21305 In 44.2763 50.9934 39.2462 43.1305 35.899 40.953 37.9343 48.46
21306 In 43.3194 54.0605 42.3763 39.7447 37.7265 37.4521 37.4743 47.5598
21307 In 40.2269 57.2224 45.3977 35.7284 40.927 34.8708 35.7109 50.5132
21308 In 41.0473 62.0053 50.2153 34.2618 43.2774 33.9052 34.8437 50.8908
21309 In 43.921 68.3431 53.7494 34.2716 45.4831 34.3426 36.6265 53.7653
21311 Sn 61.7016 73.0352 51.3939 72.8918 48.0298 62.8201 46.8332 78.8642
21312 Sn 59.7957 68.8849 51.3832 64.8881 47.7674 58.5503 49.406 66.3414
21313 Sn 57.3929 67.6405 54.1582 57.9401 48.391 53.3668 48.8252 62.956
21313 Ce 37.0121 41.8602 31.1326 42.0589 29.3798 37.0136 29.4651 44.916
21314 Sn 54.6944 71.0641 56.9974 52.8875 51.3546 49.2692 48.7272 62.4926
21314 Ce 35.693 39.3036 31.4703 38.3236 29.5921 35.6286 31.0887 39.0444
21315 Sn 51.3579 76.8835 63.2667 47.69 54.8287 45.8447 45.5722 66.3991
21315 Ce 34.2065 39.1624 32.0789 34.7589 30.0863 32.5984 30.0604 36.8572
21315 Bi1 111.058 130.511 96.4416 127.54 91.4349 113.528 90.6557 140.254
21315 Bi2 90.359 99.3112 81.3777 96.5545 79.6353 88.5795 79.4745 100.863
21316 Sn 51.3296 84.1195 68.6595 44.7615 59.5693 44.4416 44.9434 69.2057
21316 Ce 33.5761 41.4007 34.3476 31.5875 31.17 31.0238 30.2404 37.1093
21316 Bi1 108.362 120.315 96.4283 115.912 91.1112 105.884 92.7462 119.257
21316 Bi2 86.7674 93.6042 81.8813 91.7517 80.5451 87.2773 80.4019 91.4052
21317 Sn 61.0535 91.7024 72.281 42.2762 59.9295 43.7206 48.8705 71.6231
21317 Ce 33.308 44.3651 35.6549 28.3084 31.8889 28.5682 29.0962 39.9668
21317 Bi1 107.625 126.644 95.0349 105.379 88.4547 100.34 92.9821 117.621
21317 Bi2 85.5809 96.379 81.7321 84.1878 78.4036 83.3881 80.8019 91.8139
21318 Ce 31.9307 46.7671 39.0107 27.6873 34.9805 28.1536 28.2916 39.7807
21318 Bi1 102.496 125.848 102.935 97.5272 95.1927 94.7385 92.491 113.636
21318 Bi2 86.6793 97.5666 87.1666 82.0683 81.6429 80.6307 81.2266 89.3933
21319 Ce 36.003 51.422 41.7561 26.5711 35.8892 27.1485 29.7253 41.6322
21319 Bi1 100.382 136.837 110.101 89.4828 99.0878 88.1134 90.0566 118.516
21319 Bi2 81.9335 98.8126 85.2859 77.9166 80.4881 78.6871 76.9095 91.8541
21320 Bi1 100.464 147.569 119.806 85.8827 107.346 86.1258 89.027 122.494
21320 Bi2 83.1982 103.257 93.1952 78.7631 85.4029 79.0465 79.4069 93.0518
21321 Bi1 108.723 160.322 125.757 84.7208 109.914 85.7536 91.2386 126.737
21321 Bi2 87.1868 110.261 96.132 78.4144 86.3673 77.8777 79.1014 93.4258
