Ce 17359 0.886 -6.205
Ce 17360 -2.203 -5.241
Ce 17361 3.265 -4.497
Ce 17364 -0.106 -2.906
Ce 17368 -2.988 2.606
Sn 17368 3.293 -1.209
Bi1 17368 2.887 -10.661
Bi2 17368 1.238 -8.236
Ce 17369 -0.377 -1.172
Sn 17369 -1.053 -4.225
Ce 17370 -0.44 -0.545
Sn 17370 1.341 2.779
Bi1 17370 -15.386 -19.997
Bi2 17370 -4.99 -14.463
Ce 17371 -4.403 0.839
Sn 17371 -0.433 0.93
Bi1 17371 3.328 -3.988
Bi2 17371 1.232 -5.691
Sn 17372 -3.481 -3.514
Bi1 17372 4.198 -1.181
Bi2 17372 0.354 -1.416
Bi1 17373 4.758 -3.425
Bi2 17373 0.652 -1.004
Bi1 17374 1.352 3.574
Bi2 17374 -1.301 -1.139
Sn 17375 -5.771 4.57
Bi1 17375 1.967 -1.217
Bi2 17375 -1.542 -0.733
Ce 17376 -1.263 -1.945
Sn 17376 -0.336 -0.489
Ce 17377 -3.286 -4.924
Ce 17378 -2.849 -3.718
Ce 17379 -1.89 -2.886
Ce 17380 -1.877 -0.551
Sn 17380 -1.3 -0.983
Ce 17381 -2.233 0.823
Sn 17381 1.763 -1.275
Ce 17382 -1.965 2.092
Sn 17382 -1.127 4.163
Bi1 17382 -5.505 -6.375
Bi2 17382 -7.491 -5.234
Ce 17383 -2.322 1.516
Sn 17383 -0.903 1.072
Bi1 17383 -1.599 -7.489
Bi2 17383 -1.649 -3.758
Sn 17384 1.661 4.224
Bi1 17384 2.028 1.575
Bi2 17384 -1.12 -3.281
Sn 17385 -1.702 5.017
Bi1 17385 1.403 4.538
Bi2 17385 1.086 1.346
Bi1 17386 5.616 4.12
Bi2 17386 1.931 -1.358
Bi1 17387 -0.294 3.881
Bi2 17387 -1.908 0.783
