Ce 17359 -1.181 -0.432
Ce 17360 1.432 0.757
Ce 17361 -2.275 0.087
Ce 17364 0.49 -0.298
Ce 17368 -3.244 -0.558
Sn 17368 -10.131 -3.717
Bi1 17368 -1.835 -8.615
Bi2 17368 -1.372 -0.924
Ce 17369 -1.704 0.249
Sn 17369 3.104 -6.131
Ce 17370 -3.19 0.951
Sn 17370 -3.321 -8.571
Bi1 17370 21.043 -4.719
Bi2 17370 6.242 4.286
Ce 17371 -3.975 0.599
Sn 17371 -9.105 -3.801
Bi1 17371 -3.938 -8.67
Bi2 17371 -3.537 1.211
Sn 17372 -10.44 6.734
Bi1 17372 -20.277 -4.282
Bi2 17372 -10.275 -0.183
Bi1 17373 -31.956 17.969
Bi2 17373 -15.71 7.926
Bi1 17374 -22.744 3.177
Bi2 17374 -10.004 3.729
Sn 17375 -7.169 -0.396
Bi1 17375 -10.401 -0.573
Bi2 17375 -1.241 1.324
Ce 17376 -3.628 1.703
Sn 17376 -0.972 -8.026
Ce 17377 0.432 4.645
Ce 17378 0.132 4.092
Ce 17379 0.341 2.532
Ce 17380 -0.874 3.004
Sn 17380 1.173 -2.406
Ce 17381 -2.043 1.402
Sn 17381 -2.351 -5.538
Ce 17382 -4.882 -0.956
Sn 17382 -3.247 -7.743
Bi1 17382 10.255 -16.129
Bi2 17382 8.426 -6.077
Ce 17383 -4.357 1.364
Sn 17383 -7.108 -5.878
Bi1 17383 0.536 -8.223
Bi2 17383 3.961 -2.387
Sn 17384 -9.706 -7.125
Bi1 17384 -2.646 -16.053
Bi2 17384 -0.583 -7.318
Sn 17385 -9.957 0.117
Bi1 17385 -16.239 -12.055
Bi2 17385 -7.09 -5.996
Bi1 17386 -18.344 -7.254
Bi2 17386 -8.962 -1.392
Bi1 17387 -24.965 10.629
Bi2 17387 -12.087 4.548
