Ce 17359 3.277
Ce 17360 0.366
Ce 17361 2.194
Ce 17364 0.436
Ce 17368 3.535
Sn 17368 1.924
Bi1 17368 10.555
Bi2 17368 4.694
Ce 17369 3.015
Sn 17369 9.219
Ce 17370 2.815
Sn 17370 4.02
Bi1 17370 14.539
Bi2 17370 6.218
Ce 17371 2.611
Sn 17371 10.922
Bi1 17371 14.822
Bi2 17371 7.664
Sn 17372 -7.245
Bi1 17372 29.723
Bi2 17372 10.819
Bi1 17373 -14.708
Bi2 17373 -9.951
Bi1 17374 8.836
Bi2 17374 6.712
Sn 17375 1.177
Bi1 17375 14.823
Bi2 17375 3.763
Ce 17376 1.859
Sn 17376 5.689
Ce 17377 -0.451
Ce 17378 1.167
Ce 17379 0.405
Ce 17380 1.39
Sn 17380 1.323
Ce 17381 1.851
Sn 17381 2.052
Ce 17382 0.698
Sn 17382 -0.002
Bi1 17382 8.724
Bi2 17382 0.305
Ce 17383 1.047
Sn 17383 7.337
Bi1 17383 14.612
Bi2 17383 2.262
Sn 17384 6.74
Bi1 17384 19.497
Bi2 17384 5.239
Sn 17385 -4.348
Bi1 17385 12.982
Bi2 17385 9.311
Bi1 17386 22.815
Bi2 17386 3.432
Bi1 17387 -3.25
Bi2 17387 -5.096
