Ce 17359 -1.069 -2.23
Ce 17360 -2.966 -3.346
Ce 17361 0.038 -1.047
Ce 17364 -0.851 0.275
Ce 17368 -1.09 2.187
Sn 17368 5.964 7.645
Bi1 17368 6.265 -6.947
Bi2 17368 1.699 -2.9
Ce 17369 -1.916 2.093
Sn 17369 0.16 5.777
Ce 17370 -0.418 -0.226
Sn 17370 2.21 10.293
Bi1 17370 -9.373 -7.11
Bi2 17370 -4.293 -5.93
Ce 17371 -2.812 -1.197
Sn 17371 4.747 5.615
Bi1 17371 4.747 3.164
Bi2 17371 -0.189 2.42
Sn 17372 1.729 2.376
Bi1 17372 18.598 -1.338
Bi2 17372 3.306 1.041
Bi1 17373 20.175 -3.146
Bi2 17373 3.571 2.287
Bi1 17374 13.7 5.418
Bi2 17374 4.046 2.043
Sn 17375 -1.042 7.136
Bi1 17375 6.727 -0.17
Bi2 17375 -1.559 2.67
Ce 17376 -1.656 -0.233
Sn 17376 -1.299 9.411
Ce 17377 -4.225 -2.15
Ce 17378 -2.968 -2.214
Ce 17379 -3.042 0.443
Ce 17380 -3.213 -0.41
Sn 17380 -2.035 3.51
Ce 17381 -1.958 -0.651
Sn 17381 -0.112 5.02
Ce 17382 -1.343 -1.022
Sn 17382 -1.122 5.239
Bi1 17382 -3.161 -4.077
Bi2 17382 -7.801 -0.035
Ce 17383 -2.477 -0.77
Sn 17383 0.299 5.323
Bi1 17383 -2.468 -5.599
Bi2 17383 -6.129 -0.283
Sn 17384 1.413 10.282
Bi1 17384 0.722 9.794
Bi2 17384 -1.732 5.604
Sn 17385 -0.554 3.453
Bi1 17385 7.937 -2.16
Bi2 17385 1.585 1.691
Bi1 17386 14.33 8.924
Bi2 17386 5.524 5.795
Bi1 17387 9.931 5.688
Bi2 17387 -1.995 4.963
