Ce 17359 0.49 0.057
Ce 17360 2.665 0.935
Ce 17361 -1.318 0.33
Ce 17364 1.68 0.148
Ce 17368 -2.567 -0.615
Sn 17368 -12.868 -2.115
Bi1 17368 8.316 -4.675
Bi2 17368 -4.752 3.552
Ce 17369 -0.748 0.153
Sn 17369 -1.071 -4.58
Ce 17370 -2.629 0.3
Sn 17370 -7.256 -6.904
Bi1 17370 30.19 -1.083
Bi2 17370 2.823 7.255
Ce 17371 -0.75 1.474
Sn 17371 -11.63 -1.607
Bi1 17371 5.494 -5.879
Bi2 17371 -6.396 4.415
Sn 17372 -11.518 8.292
Bi1 17372 -11.362 -4.412
Bi2 17372 -14.729 2.096
Bi1 17373 -22.442 15.241
Bi2 17373 -18.884 10.381
Bi1 17374 -13.669 0.283
Bi2 17374 -12.899 4.431
Sn 17375 -8.866 1.221
Bi1 17375 -0.068 1.949
Bi2 17375 -5.266 3.576
Ce 17376 -1.486 2.804
Sn 17376 -5.335 -6.63
Ce 17377 0.642 4.726
Ce 17378 0.758 3.073
Ce 17379 -0.019 3.42
Ce 17380 -0.192 3.278
Sn 17380 -2.978 -0.033
Ce 17381 -1.256 1.281
Sn 17381 -6.744 -3.514
Ce 17382 -2.919 -0.229
Sn 17382 -7.194 -5.939
Bi1 17382 23.549 -13.05
Bi2 17382 3.905 -5.123
Ce 17383 -1.179 1.674
Sn 17383 -9.858 -4.065
Bi1 17383 9.409 -5.921
Bi2 17383 0.891 -0.009
Sn 17384 -11.78 -5.149
Bi1 17384 7.364 -14.022
Bi2 17384 -3.013 -2.686
Sn 17385 -11.474 1.95
Bi1 17385 -8.126 -11.157
Bi2 17385 -12.619 -3.155
Bi1 17386 -9.653 -9.062
Bi2 17386 -11.471 0.369
Bi1 17387 -15.387 7.238
Bi2 17387 -14.561 6.522
