Ce 17359 -1.909 -0.089
Ce 17360 1.322 1.359
Ce 17361 -2.119 0.181
Ce 17364 0.104 0.134
Ce 17368 -3.111 -2.516
Sn 17368 -6.356 -4.372
Bi1 17368 -3.13 4.962
Bi2 17368 -3.107 7.548
Ce 17369 -2.058 0.592
Sn 17369 -1.114 -3.501
Ce 17370 -3.395 -0.195
Sn 17370 -5.584 -7.272
Bi1 17370 8.394 7.01
Bi2 17370 1.329 9.104
Ce 17371 -2.092 -1.467
Sn 17371 -6.607 -0.9
Bi1 17371 -6.192 -1.534
Bi2 17371 -2.991 5.11
Sn 17372 -5.772 0.785
Bi1 17372 -12.054 0.79
Bi2 17372 -6.37 0.091
Bi1 17373 -19.059 3.158
Bi2 17373 -12.346 0.216
Bi1 17374 -10.672 -3.459
Bi2 17374 -4.24 0.009
Sn 17375 -1.851 -3.151
Bi1 17375 -2.562 2.274
Bi2 17375 0.773 1.66
Ce 17376 -2.358 1.339
Sn 17376 -1.226 -4.017
Ce 17377 0.527 4.467
Ce 17378 -0.909 4.048
Ce 17379 -1.142 2.803
Ce 17380 -1.345 2.351
Sn 17380 1.065 1.309
Ce 17381 -0.366 1.074
Sn 17381 -1.707 -4.259
Ce 17382 -3.259 -1.828
Sn 17382 -1.426 -6.837
Bi1 17382 2.717 -9.097
Bi2 17382 5.228 -3.232
Ce 17383 -3.276 0.636
Sn 17383 -3.307 -3.366
Bi1 17383 0.101 -0.762
Bi2 17383 5.458 0.915
Sn 17384 -5.09 -7.007
Bi1 17384 -0.934 -9.951
Bi2 17384 2.23 -1.75
Sn 17385 -4.888 -3.71
Bi1 17385 -4.696 -8.521
Bi2 17385 -2.858 -5.303
Bi1 17386 -8.074 -7.327
Bi2 17386 -4.589 -2.311
Bi1 17387 -10.713 -1.969
Bi2 17387 -5.975 -1.986
