Ce 17359 1.044 -3.786
Ce 17360 4.403 -4.284
Ce 17361 -1.029 -4.713
Ce 17364 1.594 -5.811
Ce 17368 3.803 -9.715
Sn 17368 -1.266 -9.735
Bi1 17368 -7.561 -8.346
Bi2 17368 -0.473 -5.219
Ce 17369 2.101 -7.004
Sn 17369 2.984 -6.791
Ce 17370 2.423 -7.149
Sn 17370 1.197 -13.873
Bi1 17370 12.626 -0.276
Bi2 17370 7.417 2.063
Ce 17371 5.771 -9.797
Sn 17371 1.477 -11.288
Bi1 17371 -6.967 -14.128
Bi2 17371 0.277 -7.784
Sn 17372 5.594 -6.759
Bi1 17372 -5.06 -16.39
Bi2 17372 0.635 -10.116
Bi1 17373 -7.01 -14.001
Bi2 17373 1.409 -8.273
Bi1 17374 -2.998 -21.557
Bi2 17374 3.109 -9.012
Sn 17375 6.576 -14.166
Bi1 17375 -4.818 -17.975
Bi2 17375 3.721 -11.558
Ce 17376 3.447 -6.151
Sn 17376 2.964 -11.912
Ce 17377 5.621 -4.042
Ce 17378 4.944 -5.017
Ce 17379 4.136 -5.91
Ce 17380 3.945 -7.916
Sn 17380 3.968 -10.391
Ce 17381 4.608 -8.009
Sn 17381 -0.066 -10.511
Ce 17382 3.747 -9.019
Sn 17382 3.045 -14.734
Bi1 17382 1.343 -13.65
Bi2 17382 8.495 -8.939
Ce 17383 4.933 -8.707
Sn 17383 2.127 -10.786
Bi1 17383 -2.88 -10.777
Bi2 17383 5.571 -8.893
Sn 17384 -0.419 -13.211
Bi1 17384 -5.137 -20.352
Bi2 17384 2.038 -10.424
Sn 17385 2.809 -14.287
Bi1 17385 -4.019 -22.451
Bi2 17385 -2.034 -12.782
Bi1 17386 -7.031 -21.693
Bi2 17386 -2.218 -10.66
Bi1 17387 -0.743 -21.384
Bi2 17387 3.545 -11.598
