Ce 17359 -0.709 -2.936
Ce 17360 1.758 -1.058
Ce 17361 -1.441 -0.353
Ce 17364 0.441 -0.547
Ce 17368 -6.046 0.787
Sn 17368 -7.155 -0.352
Bi1 17368 -2.435 -16.601
Bi2 17368 -0.058 -2.546
Ce 17369 -1.028 0.05
Sn 17369 5.068 -10.704
Ce 17370 -4.016 1.929
Sn 17370 -0.623 -6.666
Bi1 17370 16.671 -25.078
Bi2 17370 6.373 -3.152
Ce 17371 -4.379 4.25
Sn 17371 -9.252 2.521
Bi1 17371 -3.285 -14.051
Bi2 17371 0.046 2.757
Sn 17372 -12.72 16.127
Bi1 17372 -14.94 -4.625
Bi2 17372 -8.761 4.455
Bi1 17373 -28.343 25.375
Bi2 17373 -17.245 19.535
Bi1 17374 -18.927 2.891
Bi2 17374 -10.133 9.17
Sn 17375 -6.983 5.977
Bi1 17375 -4.006 -2.244
Bi2 17375 0.736 4.95
Ce 17376 -3.379 0.875
Sn 17376 0.74 -9.226
Ce 17377 0.948 3.464
Ce 17378 -0.244 1.699
Ce 17379 0.459 3.257
Ce 17380 -1.163 1.478
Sn 17380 5.746 -3.756
Ce 17381 -2.094 2.116
Sn 17381 0.66 -3.957
Ce 17382 -5.756 0.161
Sn 17382 -1.532 -6.516
Bi1 17382 13.726 -31.94
Bi2 17382 13.726 -11.154
Ce 17383 -4.665 4.089
Sn 17383 -4.601 -1.792
Bi1 17383 4.454 -16.854
Bi2 17383 9.224 -3.641
Sn 17384 -9.676 -1.415
Bi1 17384 2.212 -22.125
Bi2 17384 6.15 -2.912
Sn 17385 -12.25 8.522
Bi1 17385 -8.36 -15.083
Bi2 17385 -5.624 -1.669
Bi1 17386 -14.735 -9.727
Bi2 17386 -10.281 2.029
Bi1 17387 -20.865 14.407
Bi2 17387 -13.584 13.533
