Ce 17359 -0.954 0.23
Ce 17360 1.275 1.339
Ce 17361 -2.248 0.646
Ce 17364 0.271 0.479
Ce 17368 -3.737 0.233
Sn 17368 -6.872 -0.116
Bi1 17368 4.23 -3.055
Bi2 17368 1.416 3.633
Ce 17369 -1.28 1.05
Sn 17369 5.344 -3.017
Ce 17370 -4.269 1.112
Sn 17370 -1.141 -4.343
Bi1 17370 25.472 1.743
Bi2 17370 10.06 8.769
Ce 17371 -3.337 1.877
Sn 17371 -6.554 0.207
Bi1 17371 2.555 -5.236
Bi2 17371 0.086 6.232
Sn 17372 -7.183 10.595
Bi1 17372 -10.909 -8.012
Bi2 17372 -7.021 3.209
Bi1 17373 -17.087 12.003
Bi2 17373 -10.776 13.029
Bi1 17374 -11.13 -4.172
Bi2 17374 -6.582 7.108
Sn 17375 -3.857 3.303
Bi1 17375 -1.375 1.104
Bi2 17375 0.464 5.147
Ce 17376 -3.675 2.328
Sn 17376 0.817 -5.137
Ce 17377 0.352 5.184
Ce 17378 -0.84 4.176
Ce 17379 -0.191 4.143
Ce 17380 -1.813 2.881
Sn 17380 3.379 1.013
Ce 17381 -2.874 1.697
Sn 17381 -0.839 -2.159
Ce 17382 -4.999 0.097
Sn 17382 -1.471 -4.113
Bi1 17382 15.978 -10.468
Bi2 17382 11.862 0.029
Ce 17383 -2.978 3.336
Sn 17383 -4.539 -2.264
Bi1 17383 7.072 -3.974
Bi2 17383 6.908 3.728
Sn 17384 -7.605 -3.489
Bi1 17384 5.163 -13.038
Bi2 17384 4.214 -1.363
Sn 17385 -7.442 3.951
Bi1 17385 -7.354 -12.575
Bi2 17385 -4.984 -1.248
Bi1 17386 -8.302 -12.484
Bi2 17386 -6.51 1.444
Bi1 17387 -12.638 4.108
Bi2 17387 -7.393 7.135
