Ce 17359 -1.088 -11.401
Ce 17360 2.57 2.834
Ce 17361 -3.661 0.366
Ce 17364 -1.409 -1.257
Ce 17368 -0.888 -3.114
Sn 17368 -6.352 -5.433
Bi1 17368 -5.736 7.142
Bi2 17368 -2.807 4.324
Ce 17369 -1.565 -2.783
Sn 17369 -1.903 -3.681
Ce 17370 -1.657 -0.668
Sn 17370 -4.056 -8.297
Bi1 17370 7.606 7.361
Bi2 17370 3.162 8.739
Ce 17371 -0.073 0.363
Sn 17371 -6.055 -2.405
Bi1 17371 -6.881 0.181
Bi2 17371 -1.881 3.214
Sn 17372 -5.544 -0.546
Bi1 17372 -12.927 1.56
Bi2 17372 -6.512 1.531
Bi1 17373 -19.665 3.567
Bi2 17373 -11.016 0.733
Bi1 17374 -10.402 -4.84
Bi2 17374 -4.136 0.831
Sn 17375 -1.59 -4.541
Bi1 17375 -3.37 0.162
Bi2 17375 1.313 0.189
Ce 17376 -0.979 -0.813
Sn 17376 0.438 -6.033
Ce 17377 2.553 1.69
Ce 17378 1.862 2.332
Ce 17379 0.593 -0.731
Ce 17380 0.129 -1.261
Sn 17380 2.041 -2.531
Ce 17381 -0.026 -0.966
Sn 17381 -1.269 -5.965
Ce 17382 -2.327 -0.859
Sn 17382 -1.517 -7.923
Bi1 17382 2.487 -8.149
Bi2 17382 5.739 -3.074
Ce 17383 -1.299 -0.439
Sn 17383 -2.058 -5.316
Bi1 17383 1.552 0.396
Bi2 17383 5.562 -0.607
Sn 17384 -4.738 -8.11
Bi1 17384 -1.152 -7.567
Bi2 17384 3.386 -2.753
Sn 17385 -4.298 -5.172
Bi1 17385 -4.508 -10.261
Bi2 17385 -0.626 -4.43
Bi1 17386 -7.419 -7.868
Bi2 17386 -5.46 -2.375
Bi1 17387 -9.815 -3.074
Bi2 17387 -6.838 -2.462
