Ce 17359 -1.769 -0.685
Ce 17360 1.688 0.934
Ce 17361 -2.424 0.364
Ce 17364 0.337 0.062
Ce 17368 -3.16 -1.512
Sn 17368 -5.389 -0.062
Bi1 17368 6.282 -1.455
Bi2 17368 3.024 1.003
Ce 17369 -2.363 0.287
Sn 17369 2.659 -2.075
Ce 17370 -1.979 0.961
Sn 17370 -1.733 -4.145
Bi1 17370 22.49 10.404
Bi2 17370 6.765 12.847
Ce 17371 -2.287 0.945
Sn 17371 -4.664 -1.267
Bi1 17371 0.477 -0.397
Bi2 17371 1.228 5.264
Sn 17372 -5.476 6.172
Bi1 17372 -8.402 -7.8
Bi2 17372 -3.671 -0.683
Bi1 17373 -20.749 8.801
Bi2 17373 -7.471 5.814
Bi1 17374 -11.984 -4.604
Bi2 17374 -3.541 1.424
Sn 17375 -2.479 -0.524
Bi1 17375 -1.25 4.239
Bi2 17375 3.803 5.1
Ce 17376 -2.397 2.098
Sn 17376 0.382 -3.779
Ce 17377 0.611 5.55
Ce 17378 -0.311 2.473
Ce 17379 -0.775 3.129
Ce 17380 -0.876 2.19
Sn 17380 3.822 -0.73
Ce 17381 -1.721 0.075
Sn 17381 -1.268 -0.671
Ce 17382 -4.145 -0.837
Sn 17382 -0.876 -5.384
Bi1 17382 13.493 -7.747
Bi2 17382 9.61 -0.439
Ce 17383 -2.266 1.368
Sn 17383 -4.901 -3.341
Bi1 17383 5.391 -1.458
Bi2 17383 5.896 3.648
Sn 17384 -4.605 -4.654
Bi1 17384 1.303 -11.511
Bi2 17384 3.416 -0.703
Sn 17385 -4.461 1.221
Bi1 17385 -7.052 -6.828
Bi2 17385 -3.599 -0.428
Bi1 17386 -7.509 -8.281
Bi2 17386 -1.497 1.591
Bi1 17387 -13.738 4.347
Bi2 17387 -4.459 5.132
