Ce 17359 -0.418 -2.725
Ce 17360 1.992 -0.71
Ce 17361 -1.508 -0.389
Ce 17364 0.583 -0.235
Ce 17368 -5.613 1.402
Sn 17368 -6.994 -0.24
Bi1 17368 -2.766 -17.084
Bi2 17368 0.473 -1.901
Ce 17369 -1.151 -0.745
Sn 17369 4.903 -10.268
Ce 17370 -3.954 1.685
Sn 17370 -0.492 -6.737
Bi1 17370 16.886 -24.637
Bi2 17370 6.071 -3.253
Ce 17371 -4.363 4.263
Sn 17371 -9.595 2.57
Bi1 17371 -2.924 -14.581
Bi2 17371 1.024 2.137
Sn 17372 -12.117 16.233
Bi1 17372 -14.762 -4.529
Bi2 17372 -8.613 4.475
Bi1 17373 -29.376 25.412
Bi2 17373 -18.397 18.36
Bi1 17374 -18.658 3.409
Bi2 17374 -10.436 10.941
Sn 17375 -7.38 6.36
Bi1 17375 -4.691 -2.57
Bi2 17375 0.801 5.1
Ce 17376 -2.67 1.569
Sn 17376 1.282 -9.001
Ce 17377 1.3 3.421
Ce 17378 -0.303 2.047
Ce 17379 0.015 3.567
Ce 17380 -1.285 1.697
Sn 17380 5.446 -3.741
Ce 17381 -3.255 0.816
Sn 17381 0.341 -3.509
Ce 17382 -5.512 0.455
Sn 17382 -1.056 -6.385
Bi1 17382 14.397 -31.277
Bi2 17382 13.126 -11.292
Ce 17383 -4.903 4.67
Sn 17383 -5.861 -1.797
Bi1 17383 4.811 -16.708
Bi2 17383 10.209 -3.372
Sn 17384 -10.001 -0.988
Bi1 17384 2.191 -21.549
Bi2 17384 4.926 -4.598
Sn 17385 -11.148 8.426
Bi1 17385 -9.067 -14.744
Bi2 17385 -5.94 -1.762
Bi1 17386 -14.676 -9.673
Bi2 17386 -9.356 3.593
Bi1 17387 -20.988 14.869
Bi2 17387 -14.553 14.03
