Ce 17359 -1.817 -1.861
Ce 17360 0.454 -0.436
Ce 17361 -2.843 -0.581
Ce 17364 0.081 -0.639
Ce 17368 -3.606 -1.27
Sn 17368 -4.73 1.937
Bi1 17368 11.453 -2.411
Bi2 17368 3.979 7.616
Ce 17369 -2.051 -0.222
Sn 17369 5.595 -1.514
Ce 17370 -3.08 0.695
Sn 17370 1.119 -3.064
Bi1 17370 30.479 4.054
Bi2 17370 11.919 9.252
Ce 17371 -2.507 1.171
Sn 17371 -3.463 2.313
Bi1 17371 6.241 -5.117
Bi2 17371 4.28 8.774
Sn 17372 -3.563 12.197
Bi1 17372 -14.147 -5.786
Bi2 17372 -2.111 7.229
Bi1 17373 -24.035 14.484
Bi2 17373 -6.163 15.304
Bi1 17374 -16.792 -2.388
Bi2 17374 -3.961 9.194
Sn 17375 -0.422 5.048
Bi1 17375 -0.059 1.65
Bi2 17375 4.15 7.637
Ce 17376 -3.665 0.978
Sn 17376 2.26 -3.39
Ce 17377 -0.104 3.711
Ce 17378 -1.011 2.393
Ce 17379 -0.333 2.65
Ce 17380 -1.764 1.611
Sn 17380 4.166 2.837
Ce 17381 -1.763 0.711
Sn 17381 0.063 0.204
Ce 17382 -4.249 -0.974
Sn 17382 0.904 -2.113
Bi1 17382 21.66 -10.529
Bi2 17382 14.368 0.467
Ce 17383 -3.175 1.478
Sn 17383 -2.327 0.248
Bi1 17383 11.803 -3.265
Bi2 17383 9.449 4.348
Sn 17384 -3.563 -1.329
Bi1 17384 7.281 -13.331
Bi2 17384 6.354 1.032
Sn 17385 -3.585 5.477
Bi1 17385 -8.649 -11.742
Bi2 17385 -1.432 1.435
Bi1 17386 -12.639 -11.025
Bi2 17386 -1.537 6.316
Bi1 17387 -19.194 6.102
Bi2 17387 -3.916 11.062
