Ce 17359 -0.489 6.294
Ce 17360 2.354 5.187
Ce 17361 -3.2 4.602
Ce 17364 0.15 2.901
Ce 17368 3.267 -2.661
Sn 17368 -3.271 1.196
Bi1 17368 -2.838 10.587
Bi2 17368 -1.22 8.221
Ce 17369 0.434 1.097
Sn 17369 1.097 4.241
Ce 17370 0.67 0.467
Sn 17370 -1.325 -2.753
Bi1 17370 15.44 20.068
Bi2 17370 5.002 14.421
Ce 17371 5.336 -0.913
Sn 17371 0.471 -0.906
Bi1 17371 -3.342 4.031
Bi2 17371 -1.231 5.702
Sn 17372 3.545 3.526
Bi1 17372 -4.165 1.17
Bi2 17372 -0.286 1.448
Bi1 17373 -4.788 3.467
Bi2 17373 -0.626 0.967
Bi1 17374 -1.333 -3.55
Bi2 17374 1.313 1.158
Sn 17375 5.812 -4.567
Bi1 17375 -1.935 1.202
Bi2 17375 1.579 0.762
Ce 17376 1.231 1.886
Sn 17376 0.372 0.517
Ce 17377 3.371 5.062
Ce 17378 2.99 3.733
Ce 17379 1.876 2.888
Ce 17380 1.858 0.513
Sn 17380 1.36 1.003
Ce 17381 2.279 -0.867
Sn 17381 -1.731 1.35
Ce 17382 2.201 -2.164
Sn 17382 1.185 -4.136
Bi1 17382 5.564 6.392
Bi2 17382 7.493 5.287
Ce 17383 2.809 -1.484
Sn 17383 0.944 -1.053
Bi1 17383 1.603 7.494
Bi2 17383 1.702 3.782
Sn 17384 -1.635 -4.213
Bi1 17384 -1.992 -1.578
Bi2 17384 1.125 3.279
Sn 17385 1.756 -5.005
Bi1 17385 -1.365 -4.522
Bi2 17385 -1.033 -1.327
Bi1 17386 -5.629 -4.107
Bi2 17386 -1.932 1.379
Bi1 17387 0.27 -3.773
Bi2 17387 1.902 -0.728
