Ce 17359 -0.673 5.99
Ce 17360 2.745 5.422
Ce 17361 -2.86 5.059
Ce 17364 0.108 3.405
Ce 17368 2.111 -1.987
Sn 17368 -3.307 1.522
Bi1 17368 -3.249 12.358
Bi2 17368 -3.601 8.34
Ce 17369 0.795 2.447
Sn 17369 0.727 5.408
Ce 17370 1.541 1.184
Sn 17370 -1.447 -1.337
Bi1 17370 15.467 21.714
Bi2 17370 3.498 15.867
Ce 17371 4.42 -0.234
Sn 17371 0.074 -0.599
Bi1 17371 -2.844 5.12
Bi2 17371 -1.137 4.991
Sn 17372 3.938 4.585
Bi1 17372 -4.15 1.738
Bi2 17372 -0.547 1.529
Bi1 17373 -6.19 3.492
Bi2 17373 -0.763 0.91
Bi1 17374 -2.496 -3.19
Bi2 17374 0.228 1.256
Sn 17375 5.026 -3.892
Bi1 17375 -2.466 2.25
Bi2 17375 1.847 -0.607
Ce 17376 1.262 2.457
Sn 17376 0.258 0.844
Ce 17377 3.678 5.765
Ce 17378 2.97 4.415
Ce 17379 2.648 3.121
Ce 17380 1.674 0.722
Sn 17380 1.57 1.828
Ce 17381 2.894 -0.183
Sn 17381 -2.104 2.541
Ce 17382 2.517 -1.446
Sn 17382 0.516 -2.955
Bi1 17382 5.681 8.316
Bi2 17382 6.448 4.363
Ce 17383 2.882 -0.333
Sn 17383 0.507 -0.372
Bi1 17383 1.756 9.421
Bi2 17383 2.061 4.271
Sn 17384 -1.952 -3.611
Bi1 17384 -2.055 0.014
Bi2 17384 -0.29 3.169
Sn 17385 1.592 -3.232
Bi1 17385 -2.15 -3.136
Bi2 17385 -1.404 -2.34
Bi1 17386 -6.782 -3.229
Bi2 17386 -1.561 0.702
Bi1 17387 -0.513 -2.771
Bi2 17387 2.705 -1.51
