Ce 17359 -1.919 -1.787
Ce 17360 0.748 -0.01
Ce 17361 -1.523 -0.375
Ce 17364 0.15 -0.305
Ce 17368 -5.319 0.268
Sn 17368 -5.101 -3.396
Bi1 17368 -5.526 -12.112
Bi2 17368 2.657 -0.198
Ce 17369 -1.173 0.2
Sn 17369 4.608 -8.504
Ce 17370 -3.731 0.776
Sn 17370 1.474 -5.156
Bi1 17370 9.267 -13.904
Bi2 17370 7.218 1.638
Ce 17371 -5.042 3.961
Sn 17371 -8.48 -1.851
Bi1 17371 -5.45 -9.51
Bi2 17371 3.797 3.792
Sn 17372 -10.967 14.261
Bi1 17372 -16.171 -9.249
Bi2 17372 -3.438 0.549
Bi1 17373 -27.275 27.022
Bi2 17373 -10.329 16.557
Bi1 17374 -21.355 2.603
Bi2 17374 -7.154 7.329
Sn 17375 -7.588 4.033
Bi1 17375 -11.314 -5.453
Bi2 17375 1.664 1.813
Ce 17376 -3.131 0.575
Sn 17376 2.883 -7.853
Ce 17377 0.679 4.222
Ce 17378 -1.038 2.208
Ce 17379 0.613 3.211
Ce 17380 -1.761 1.582
Sn 17380 5.08 -3.656
Ce 17381 -2.57 0.717
Sn 17381 3.021 -4.693
Ce 17382 -4.024 -0.526
Sn 17382 2.099 -6.965
Bi1 17382 2.89 -24.809
Bi2 17382 10.701 -9.378
Ce 17383 -4.032 3.527
Sn 17383 -1.962 -4.133
Bi1 17383 2.717 -13.492
Bi2 17383 12.138 -3.742
Sn 17384 -4.314 -3.181
Bi1 17384 -3.006 -21.039
Bi2 17384 4.172 -6.25
Sn 17385 -6.717 6.601
Bi1 17385 -11.792 -16.076
Bi2 17385 -3.337 -3.159
Bi1 17386 -14.553 -10.17
Bi2 17386 -5.685 -0.205
Bi1 17387 -24.408 14.461
Bi2 17387 -9.733 10.142
