Ce 17359 -5.241 1.547
Ce 17360 -5.746 -0.048
Ce 17361 -5.715 2.003
Ce 17364 -5.553 2.571
Ce 17368 -8.196 4.234
Sn 17368 -4.236 0.058
Bi1 17368 -12.075 -7.347
Bi2 17368 -15.841 1.797
Ce 17369 -6.027 3.682
Sn 17369 -4.677 -0.552
Ce 17370 -6.704 4.726
Sn 17370 -12.528 3.385
Bi1 17370 -19.334 -14.264
Bi2 17370 -15.973 -9.958
Ce 17371 -4.085 0.51
Sn 17371 0.976 4.842
Bi1 17371 -11.54 2.55
Bi2 17371 -13.999 1.627
Sn 17372 25.777 -6.561
Bi1 17372 17.849 5.938
Bi2 17372 -3.63 -0.335
Bi1 17373 71.021 -11.095
Bi2 17373 24.424 -7.593
Bi1 17374 31.242 3.719
Bi2 17374 9.477 0.853
Sn 17375 6.15 -0.205
Bi1 17375 3.438 -0.044
Bi2 17375 -12.164 3.458
Ce 17376 -8.459 3.689
Sn 17376 -8.398 1.804
Ce 17377 -7.217 -0.409
Ce 17378 -8.36 3.928
Ce 17379 -8.537 2.156
Ce 17380 -6.755 4.522
Sn 17380 -9.405 -2.261
Ce 17381 -6.415 2.01
Sn 17381 -10.145 -1.122
Ce 17382 -9.35 2.158
Sn 17382 -10.706 -1.172
Bi1 17382 -17.043 -17.357
Bi2 17382 -20.203 -7.404
Ce 17383 -7.36 2.647
Sn 17383 -4.45 3.421
Bi1 17383 -16.181 -6.001
Bi2 17383 -16.981 -1.745
Sn 17384 1.031 5.075
Bi1 17384 -5.327 10.114
Bi2 17384 -4.86 -2.083
Sn 17385 18.788 -3.56
Bi1 17385 0.921 -4.546
Bi2 17385 -6.098 0.115
Bi1 17386 20.915 9.33
Bi2 17386 3.009 4.665
Bi1 17387 43.48 0.099
Bi2 17387 12.828 -3.073
