Ce 17359 -1.152 -1.989
Ce 17360 0.694 -0.184
Ce 17361 -2.234 0.072
Ce 17364 -0.22 0.021
Ce 17368 -6.741 1.193
Sn 17368 -12.272 -1.647
Bi1 17368 -6.437 -13.372
Bi2 17368 -4.792 -3.581
Ce 17369 -1.687 -0.203
Sn 17369 1.466 -11.265
Ce 17370 -5.438 1.686
Sn 17370 -5.15 -8.084
Bi1 17370 12.801 -18.776
Bi2 17370 3.144 -2.265
Ce 17371 -6.503 3.542
Sn 17371 -15.817 1.648
Bi1 17371 -10.64 -10.729
Bi2 17371 -4.635 0.914
Sn 17372 -20.607 15.134
Bi1 17372 -34.446 8.23
Bi2 17372 -16.801 5.081
Bi1 17373 -59.973 41.039
Bi2 17373 -30.216 19.716
Bi1 17374 -45.68 20.624
Bi2 17374 -20.357 10.965
Sn 17375 -13.824 5.437
Bi1 17375 -18.016 5.025
Bi2 17375 -4.858 4.841
Ce 17376 -4.356 1.559
Sn 17376 -3.346 -9.916
Ce 17377 0.865 4.521
Ce 17378 -0.398 2.64
Ce 17379 -0.928 3.169
Ce 17380 -1.975 2.439
Sn 17380 1.582 -4.538
Ce 17381 -3.301 1.952
Sn 17381 -4.074 -4.158
Ce 17382 -6.076 1.573
Sn 17382 -5.915 -6.776
Bi1 17382 9.991 -26.078
Bi2 17382 7.853 -12.047
Ce 17383 -6.13 4.187
Sn 17383 -10.073 -2.685
Bi1 17383 0.28 -12.808
Bi2 17383 5.045 -4.037
Sn 17384 -17.063 -2.158
Bi1 17384 -7.841 -16.396
Bi2 17384 -0.238 -4.459
Sn 17385 -18.92 7.968
Bi1 17385 -25.347 -4.744
Bi2 17385 -13.298 -1.579
Bi1 17386 -37.706 6.759
Bi2 17386 -19.401 4.255
Bi1 17387 -49.671 32.392
Bi2 17387 -23.612 14.956
