Ce 17359 0.753 -6.328
Ce 17360 -2.371 -5.219
Ce 17361 3.303 -4.602
Ce 17364 0.132 -2.958
Ce 17368 -2.956 2.592
Sn 17368 2.979 -0.958
Bi1 17368 3.16 -11.603
Bi2 17368 2.252 -8.007
Ce 17369 -0.203 -1.134
Sn 17369 -0.798 -4.581
Ce 17370 -0.871 -0.462
Sn 17370 1.354 2.541
Bi1 17370 -14.929 -20.01
Bi2 17370 -2.821 -14.935
Ce 17371 -4.821 1.118
Sn 17371 -0.247 1.071
Bi1 17371 2.422 -4.261
Bi2 17371 2.555 -7.678
Sn 17372 -4.039 -3.197
Bi1 17372 3.845 -1.422
Bi2 17372 0.553 -2.632
Bi1 17373 4.078 -3.39
Bi2 17373 -0.808 -1.732
Bi1 17374 1.937 4.059
Bi2 17374 -1.529 -0.96
Sn 17375 -5.021 4.433
Bi1 17375 1.44 -0.798
Bi2 17375 -3.067 -0.183
Ce 17376 -1.457 -1.648
Sn 17376 -0.3 -0.046
Ce 17377 -3.857 -5.389
Ce 17378 -2.602 -4.115
Ce 17379 -1.831 -2.358
Ce 17380 -2.488 -0.712
Sn 17380 -1.764 -0.927
Ce 17381 -1.975 0.73
Sn 17381 1.873 -1.722
Ce 17382 -1.62 2.233
Sn 17382 -0.98 3.639
Bi1 17382 -5.945 -5.861
Bi2 17382 -5.437 -4.414
Ce 17383 -2.622 1.662
Sn 17383 -0.757 0.784
Bi1 17383 -2.562 -7.824
Bi2 17383 -1.052 -4.412
Sn 17384 0.573 4.266
Bi1 17384 1.142 2.13
Bi2 17384 -1.79 -3.671
Sn 17385 -1.556 5.11
Bi1 17385 1.802 3.98
Bi2 17385 0.991 -0.353
Bi1 17386 5.648 4.446
Bi2 17386 2.915 -1.266
Bi1 17387 -0.129 4.127
Bi2 17387 -3.069 0.514
