Ce 17359 -0.516 -0.349
Ce 17360 1.738 0.549
Ce 17361 -1.872 0.264
Ce 17364 0.782 -0.301
Ce 17368 -4.103 -0.989
Sn 17368 -9.39 -2.427
Bi1 17368 2.565 -4.251
Bi2 17368 0.724 2.222
Ce 17369 -1.153 0.066
Sn 17369 4.25 -4.372
Ce 17370 -3.923 0.513
Sn 17370 -2.757 -6.232
Bi1 17370 22.33 -0.744
Bi2 17370 6.495 6.948
Ce 17371 -2.475 1.664
Sn 17371 -8.277 -1.186
Bi1 17371 -0.519 -5.066
Bi2 17371 -1.59 5.045
Sn 17372 -9.527 8.057
Bi1 17372 -10.823 -4.271
Bi2 17372 -10.118 2.344
Bi1 17373 -16.442 15.805
Bi2 17373 -13.508 10.977
Bi1 17374 -10.022 -0.145
Bi2 17374 -8.707 6.872
Sn 17375 -5.872 1.522
Bi1 17375 -2.606 1.29
Bi2 17375 -1.918 3.973
Ce 17376 -3.106 1.84
Sn 17376 -0.983 -6.129
Ce 17377 0.786 4.898
Ce 17378 0.146 3.933
Ce 17379 0.422 2.991
Ce 17380 -1.357 2.336
Sn 17380 2.97 0.269
Ce 17381 -1.385 1.832
Sn 17381 -2.138 -3.103
Ce 17382 -4.542 -0.471
Sn 17382 -2.795 -6.062
Bi1 17382 13.119 -12.732
Bi2 17382 9.23 -3.472
Ce 17383 -3.11 1.875
Sn 17383 -7.303 -4.046
Bi1 17383 4.587 -5.034
Bi2 17383 4.42 1.289
Sn 17384 -9.604 -4.522
Bi1 17384 3.31 -13.794
Bi2 17384 2.031 -3.037
Sn 17385 -9.208 1.797
Bi1 17385 -8.262 -11.525
Bi2 17385 -7.5 -3.223
Bi1 17386 -7.397 -9.026
Bi2 17386 -8.371 0.187
Bi1 17387 -11.035 8.029
Bi2 17387 -10.55 6.983
