Ce 17359 -1.89 -0.604
Ce 17360 1.798 1.083
Ce 17361 -2.152 0.767
Ce 17364 0.56 -0.203
Ce 17368 -3.661 -1.513
Sn 17368 -4.513 -0.044
Bi1 17368 6.845 -1.232
Bi2 17368 2.278 0.958
Ce 17369 -1.53 0.295
Sn 17369 2.542 -1.708
Ce 17370 -2.602 0.674
Sn 17370 -1.777 -4.26
Bi1 17370 22.774 10.843
Bi2 17370 7.186 11.934
Ce 17371 -2.405 0.004
Sn 17371 -4.921 -0.606
Bi1 17371 1.662 0.053
Bi2 17371 -1.029 5.476
Sn 17372 -5.617 6.062
Bi1 17372 -8.842 -6.869
Bi2 17372 -3.51 0.14
Bi1 17373 -20.849 8.393
Bi2 17373 -7.452 6.49
Bi1 17374 -12.269 -4.979
Bi2 17374 -4.162 2.912
Sn 17375 -2.671 -0.03
Bi1 17375 -0.063 4.057
Bi2 17375 2.911 4.41
Ce 17376 -2.921 2.38
Sn 17376 0.052 -3.666
Ce 17377 -0.255 4.841
Ce 17378 0.348 4.53
Ce 17379 -1.021 3.684
Ce 17380 -0.493 2.55
Sn 17380 3.638 -0.561
Ce 17381 -1.021 1.205
Sn 17381 -0.585 -0.31
Ce 17382 -3.222 -0.51
Sn 17382 -1.136 -5.687
Bi1 17382 14.059 -7.865
Bi2 17382 8.43 -0.81
Ce 17383 -2.145 1.587
Sn 17383 -4.729 -2.952
Bi1 17383 5.421 -1.238
Bi2 17383 5.436 1.753
Sn 17384 -4.925 -4.627
Bi1 17384 1.66 -10.924
Bi2 17384 4.765 -1.275
Sn 17385 -4.096 1.213
Bi1 17385 -6.157 -6.338
Bi2 17385 -3.43 0.531
Bi1 17386 -7.467 -8.825
Bi2 17386 -3.689 2.259
Bi1 17387 -12.808 3.881
Bi2 17387 -4.097 4.198
