Ce 17359 -1.085 -0.362
Ce 17360 1.338 0.576
Ce 17361 -2.435 0.05
Ce 17364 0.178 0.043
Ce 17368 -4.072 -0.592
Sn 17368 -5.833 -1.051
Bi1 17368 5.88 -3.718
Bi2 17368 3.029 3.369
Ce 17369 -0.875 1.116
Sn 17369 5.327 -3.304
Ce 17370 -3.342 1.056
Sn 17370 -0.247 -5.596
Bi1 17370 28.347 -0.621
Bi2 17370 9.402 9.125
Ce 17371 -1.905 2.963
Sn 17371 -5.811 -1.249
Bi1 17371 3.504 -4.455
Bi2 17371 1.092 4.866
Sn 17372 -6.26 9.875
Bi1 17372 -10.348 -5.281
Bi2 17372 -5.813 3.067
Bi1 17373 -19.948 15.262
Bi2 17373 -10.155 11.255
Bi1 17374 -13.954 -0.46
Bi2 17374 -6.337 6.35
Sn 17375 -2.711 3.256
Bi1 17375 -0.847 2.657
Bi2 17375 1.656 4.766
Ce 17376 -3.737 1.568
Sn 17376 1.102 -5.979
Ce 17377 -0.354 4.467
Ce 17378 -0.623 3.362
Ce 17379 -0.412 3.476
Ce 17380 -1.527 2.617
Sn 17380 3.524 0.225
Ce 17381 -2.193 1.665
Sn 17381 -0.23 -3.115
Ce 17382 -4.104 -0.115
Sn 17382 -0.917 -5.418
Bi1 17382 17.758 -12.35
Bi2 17382 13.415 -2.954
Ce 17383 -3.186 1.491
Sn 17383 -4.437 -2.841
Bi1 17383 7.76 -3.195
Bi2 17383 7.65 1.154
Sn 17384 -5.889 -3.804
Bi1 17384 6.257 -13.232
Bi2 17384 5.021 -2.396
Sn 17385 -5.517 2.746
Bi1 17385 -6.836 -11.095
Bi2 17385 -3.377 -3.356
Bi1 17386 -9.984 -9.784
Bi2 17386 -3.697 1.386
Bi1 17387 -14.485 7.065
Bi2 17387 -5.938 8.706
