Ce 17359 -8.547 14.294
Ce 17360 -9.18 11.853
Ce 17361 -7.381 13.904
Ce 17364 -6.922 14.87
Ce 17368 -10.971 14.584
Sn 17368 0.422 14.115
Bi1 17368 -10.16 5.665
Bi2 17368 -11.144 2.685
Ce 17369 -6.961 16.577
Sn 17369 -8.538 14.248
Ce 17370 -7.071 12.244
Sn 17370 -4.581 18.337
Bi1 17370 -19.074 11.846
Bi2 17370 -9.319 1.942
Ce 17371 -16.129 12.322
Sn 17371 -0.806 9.923
Bi1 17371 -9.155 11.708
Bi2 17371 -6.948 3.755
Sn 17372 -6.974 7.772
Bi1 17372 11.242 -1.057
Bi2 17372 0.469 7.347
Bi1 17373 16.833 -0.189
Bi2 17373 -4.107 -1.63
Bi1 17374 15.315 5.487
Bi2 17374 1.75 9.963
Sn 17375 -7.081 11.922
Bi1 17375 -2.14 5.105
Bi2 17375 -4.136 4.663
Ce 17376 -8.648 14.141
Sn 17376 -8.488 16.713
Ce 17377 -11.034 14.806
Ce 17378 -11.121 13.684
Ce 17379 -10.493 15.593
Ce 17380 -9.255 13.288
Sn 17380 -11.544 12.376
Ce 17381 -8.432 13.443
Sn 17381 -7.303 12.894
Ce 17382 -9.776 11.643
Sn 17382 -8.119 12.225
Bi1 17382 -13.257 12.175
Bi2 17382 -17.626 7.519
Ce 17383 -13.874 13.27
Sn 17383 -6.136 11.397
Bi1 17383 -20.607 7.707
Bi2 17383 -20.271 5.353
Sn 17384 -4.367 14.943
Bi1 17384 -11.139 20.023
Bi2 17384 -10.333 16.603
Sn 17385 -8.325 9.162
Bi1 17385 -0.994 3.975
Bi2 17385 -2.927 10.981
Bi1 17386 11.142 10.504
Bi2 17386 0.121 7.768
Bi1 17387 7.602 4.647
Bi2 17387 -4.16 0.539
