Ce 17359 -2.293 -0.604
Ce 17360 1.484 1.064
Ce 17361 -4.63 -1.182
Ce 17364 -2.306 -2.553
Ce 17368 -0.935 -3.624
Sn 17368 -3.666 -2.027
Bi1 17368 -0.607 10.714
Bi2 17368 1.023 8.454
Ce 17369 -2.779 -4.203
Sn 17369 -1.241 -1.434
Ce 17370 -2.188 -1.245
Sn 17370 -2.301 -4.962
Bi1 17370 12.691 12.789
Bi2 17370 4.739 11.918
Ce 17371 -0.211 -0.818
Sn 17371 -2.822 -0.052
Bi1 17371 -3.276 -1.245
Bi2 17371 1.955 6.102
Sn 17372 -1.876 2.732
Bi1 17372 -16.127 -0.775
Bi2 17372 -3.553 5.054
Bi1 17373 -24.505 0.078
Bi2 17373 -6.723 3.912
Bi1 17374 -15.382 -10.743
Bi2 17374 -0.288 3.402
Sn 17375 2.264 -1.08
Bi1 17375 -1.053 -0.331
Bi2 17375 5.296 4.116
Ce 17376 -1.511 -2.185
Sn 17376 1.933 -3.329
Ce 17377 1.552 0.12
Ce 17378 0.972 0.167
Ce 17379 -0.286 -2.066
Ce 17380 -0.419 -1.823
Sn 17380 3.273 0.424
Ce 17381 -0.228 -0.891
Sn 17381 0.649 0.389
Ce 17382 -2.497 -0.569
Sn 17382 0.911 0.352
Bi1 17382 8.113 8.478
Bi2 17382 8.67 5.397
Ce 17383 -1.312 -1.052
Sn 17383 1.29 -0.123
Bi1 17383 6.492 9.292
Bi2 17383 7.934 6.641
Sn 17384 -1.163 -5.144
Bi1 17384 2.07 -9.637
Bi2 17384 7.869 0.677
Sn 17385 -0.952 1.605
Bi1 17385 -5.877 1.574
Bi2 17385 2.705 4.97
Bi1 17386 -12.659 -12.328
Bi2 17386 -1.944 0.553
Bi1 17387 -15.905 -9.548
Bi2 17387 -0.809 0.385
