Ce 17359 6.889 4.56
Ce 17360 5.006 2.336
Ce 17361 6.12 4.129
Ce 17364 6.488 5.734
Ce 17368 7.321 6.106
Sn 17368 9.746 3.767
Bi1 17368 11.328 -7.684
Bi2 17368 5.668 -7.036
Ce 17369 6.989 7.184
Sn 17369 7.396 4.105
Ce 17370 8.513 4.094
Sn 17370 7.992 8.711
Bi1 17370 -2.974 -6.068
Bi2 17370 3.422 -10.89
Ce 17371 10.262 4.265
Sn 17371 10.602 2.478
Bi1 17371 11.48 5.921
Bi2 17371 4.3 -3.57
Sn 17372 10.405 -0.217
Bi1 17372 27.532 3.892
Bi2 17372 8.026 2.191
Bi1 17373 29.729 4.848
Bi2 17373 15.14 -0.206
Bi1 17374 24.794 13.897
Bi2 17374 8.467 -6.604
Sn 17375 4.49 3.272
Bi1 17375 16.23 4.225
Bi2 17375 4.391 504.753
Ce 17376 5.631 4.534
Sn 17376 4.493 8.27
Ce 17377 3.664 3.993
Ce 17378 5.071 2.61
Ce 17379 3.305 6.569
Ce 17380 3.26 5.356
Sn 17380 2.582 2.158
Ce 17381 5.721 4.546
Sn 17381 3.767 3.674
Ce 17382 7.072 2.813
Sn 17382 2.609 2.801
Bi1 17382 3.009 -4.395
Bi2 17382 -1.536 -1.054
Ce 17383 7.88 3.811
Sn 17383 5.449 3.35
Bi1 17383 2.653 -3.822
Bi2 17383 -3.634 1.886
Sn 17384 7.416 7.866
Bi1 17384 8.197 14.807
Bi2 17384 -0.26 3.534
Sn 17385 4.697 1.991
Bi1 17385 17.082 2.053
Bi2 17385 11.587 -4.549
Bi1 17386 24.322 14.62
Bi2 17386 12.209 8.05
Bi1 17387 19.734 13.373
Bi2 17387 5.664 6.421
