Ce 17359 -0.756 -0.012
Ce 17360 -2.963 -2.742
Ce 17361 -0.585 -0.448
Ce 17364 -0.92 1.38
Ce 17368 -1.459 2.475
Sn 17368 0.714 -0.345
Bi1 17368 1.477 -13.292
Bi2 17368 0.082 -4.367
Ce 17369 -0.681 2.458
Sn 17369 -2.181 -0.381
Ce 17370 -1.052 -1.701
Sn 17370 0.671 4.12
Bi1 17370 -11.484 -15.554
Bi2 17370 -4.491 -3.87057e+10
Ce 17371 0.231 1.072
Sn 17371 3.463 -1.658
Bi1 17371 2.14 -1.439
Bi2 17371 3.043 -8.368
Sn 17372 -2.798 -2.871
Bi1 17372 20.297 -0.983
Bi2 17372 516.529 1.087
Bi1 17373 17.068 -0.924
Bi2 17373 542.328 18.578
Bi1 17374 11.373 7.652
Bi2 17374 -0.867 685.365
Sn 17375 -4.219 -0.182
Bi1 17375 2.839 -1.926
Bi2 17375 -1.99635e+11 -0.919
Ce 17376 -2.614 0.915
Sn 17376 -1.872 2.021
Ce 17377 -5.021 0.21
Ce 17378 -2.662 -0.11
Ce 17379 -4.428 1.712
Ce 17380 -3.35 0.635
Sn 17380 -5.675 -2.277
Ce 17381 -1.855 -0.677
Sn 17381 -2.057 -1.907
Ce 17382 -0.861 -1.195
Sn 17382 -2.706 -1.954
Bi1 17382 -7.545 -10.734
Bi2 17382 -9.884 -1.791
Ce 17383 -2.624 1.409
Sn 17383 -1.493 -0.343
Bi1 17383 -3.757 -13.713
Bi2 17383 2002.39 -9.58041e+09
Sn 17384 -1.537 3.108
Bi1 17384 -1.065 5.382
Bi2 17384 492.503 72.56
Sn 17385 -2.743 -0.957
Bi1 17385 4.992 -3.826
Bi2 17385 3.991 1.121
Bi1 17386 14.404 10.601
Bi2 17386 -3.27048e+10 4.237
Bi1 17387 7.858 9.579
Bi2 17387 -0.4 6.01
