Ce 17359 0.294 -0.689
Ce 17360 3.54 0.773
Ce 17361 0.641 0.153
Ce 17364 2.663 0.647
Ce 17368 -3.194 0.541
Sn 17368 -1.897 -1.971
Bi1 17368 20.747 -5.796
Bi2 17368 8.724 -0.49
Ce 17369 0.59 0.738
Sn 17369 8.53 -7.313
Ce 17370 -1.365 1.728
Sn 17370 5.338 -4.003
Bi1 17370 31.771 -3.264
Bi2 17370 12.265 4.118
Ce 17371 -2.56 4.18
Sn 17371 -4.895 -0.357
Bi1 17371 18.984 -3.561
Bi2 17371 7.809 4.862
Sn 17372 -6.843 15.501
Bi1 17372 4.78 5.294
Bi2 17372 3.664 3.427
Bi1 17373 -8.688 42.522
Bi2 17373 -4.613 20.458
Bi1 17374 -0.963 18.97
Bi2 17374 -0.696 9.916
Sn 17375 -3.325 5.41
Bi1 17375 9.932 3.498
Bi2 17375 7.244 2.958
Ce 17376 -0.489 2.188
Sn 17376 6.152 -6.7
Ce 17377 2.946 4.644
Ce 17378 1.171 3.386
Ce 17379 1.814 3.75
Ce 17380 1.301 2.125
Sn 17380 8.06 -2.234
Ce 17381 0.692 1.718
Sn 17381 7.262 -2.662
Ce 17382 -0.729 0.752
Sn 17382 5.698 -5.199
Bi1 17382 26.629 -17.183
Bi2 17382 14.118 -7.307
Ce 17383 -1.358 4.166
Sn 17383 1.975 -3.088
Bi1 17383 28.436 -7.143
Bi2 17383 18.525 0.252
Sn 17384 -0.397 -2.051
Bi1 17384 20.321 -14.336
Bi2 17384 9.225 -2.727
Sn 17385 -3.475 8.072
Bi1 17385 10.108 -5.413
Bi2 17385 2.858 -2.015
Bi1 17386 6.732 4.866
Bi2 17386 -0.005 2.393
Bi1 17387 -4.315 31.469
Bi2 17387 -3.828 13.36
