Ce 17359 -1.003 0.149
Ce 17360 1.68 1.09
Ce 17361 -2.362 0.674
Ce 17364 0.613 0.689
Ce 17368 -3.948 0.441
Sn 17368 -7.379 0.305
Bi1 17368 4.557 -2.727
Bi2 17368 1.375 3.333
Ce 17369 -1.378 0.937
Sn 17369 4.638 -2.809
Ce 17370 -4.147 0.685
Sn 17370 -1.57 -4.7
Bi1 17370 25.472 1.364
Bi2 17370 9.602 8.341
Ce 17371 -1.778 3.454
Sn 17371 -7.074 -0.393
Bi1 17371 2.761 -4.698
Bi2 17371 0.596 6.358
Sn 17372 -7.168 11.069
Bi1 17372 -10.03 -7.402
Bi2 17372 -7.742 5.144
Bi1 17373 -18.088 11.981
Bi2 17373 -11.883 10.265
Bi1 17374 -11.547 -4.062
Bi2 17374 -6.209 7.271
Sn 17375 -3.843 3.54
Bi1 17375 -1.166 0.781
Bi2 17375 0 7.579
Ce 17376 -3.913 1.926
Sn 17376 1.126 -4.029
Ce 17377 0.757 5.928
Ce 17378 -0.329 4.534
Ce 17379 -0.392 3.658
Ce 17380 -1.269 2.712
Sn 17380 3.432 1.471
Ce 17381 -3.157 1.71
Sn 17381 -1.262 -1.442
Ce 17382 -4.08 1.383
Sn 17382 -1.483 -4.546
Bi1 17382 16.175 -11.146
Bi2 17382 10.768 -1.033
Ce 17383 -2.803 3.734
Sn 17383 -4.651 -1.971
Bi1 17383 7.135 -3.396
Bi2 17383 5.445 3.067
Sn 17384 -7.021 -3.24
Bi1 17384 4.636 -12.622
Bi2 17384 4.758 -0.207
Sn 17385 -7.816 3.335
Bi1 17385 -7.526 -13.687
Bi2 17385 -4.82 -1.452
Bi1 17386 -8.35 -12.089
Bi2 17386 -5.697 2.107
Bi1 17387 -12.035 4.188
Bi2 17387 -7.698 7.869
