Ce 17359 -1.524 -0.262
Ce 17360 1.439 0.813
Ce 17361 -2.487 0.361
Ce 17364 0.592 0.197
Ce 17368 -3.749 -1.2
Sn 17368 -5.379 0.172
Bi1 17368 6.26 -1.082
Bi2 17368 3.355 3.239
Ce 17369 -1.104 0.72
Sn 17369 3.409 -1.793
Ce 17370 -2.934 0.549
Sn 17370 -1.921 -3.708
Bi1 17370 22.038 10.382
Bi2 17370 7.43 13.256
Ce 17371 -2.504 0.558
Sn 17371 -4.15 -0.397
Bi1 17371 0.722 -0.293
Bi2 17371 0.387 5.992
Sn 17372 -5.557 6.463
Bi1 17372 -8.238 -6.534
Bi2 17372 -4.99 -0.013
Bi1 17373 -19.487 8.834
Bi2 17373 -8.285 6.028
Bi1 17374 -12.593 -4.486
Bi2 17374 -4.707 4.119
Sn 17375 -1.951 0.153
Bi1 17375 -0.377 5.462
Bi2 17375 4.252 4.294
Ce 17376 -3.097 2.493
Sn 17376 0.5 -4.086
Ce 17377 0.192 4.908
Ce 17378 0.333 4.283
Ce 17379 0.681 3.3
Ce 17380 -0.792 1.811
Sn 17380 3.883 -0.33
Ce 17381 -1.124 1.166
Sn 17381 -1.892 -0.085
Ce 17382 -2.757 0.153
Sn 17382 -1.367 -5.253
Bi1 17382 14.4 -6.956
Bi2 17382 8.827 -1.844
Ce 17383 -2.896 1.388
Sn 17383 -4.477 -2.955
Bi1 17383 5.307 -1.386
Bi2 17383 3.967 1.454
Sn 17384 -5.27 -4.696
Bi1 17384 1.164 -10.777
Bi2 17384 3.618 -1.1
Sn 17385 -4.236 1.061
Bi1 17385 -7.166 -6.311
Bi2 17385 -4.928 0.945
Bi1 17386 -7.945 -7.858
Bi2 17386 -4.156 1.597
Bi1 17387 -13.778 4.648
Bi2 17387 -4.704 4.73
