21679 Bi1 1004.58 75.6526 1004.77 69.4584
21679 Bi2 502.094 52.9777 505.871 49.0158
21680 Bi1 1004.49 68.8439 994.9 70.3065
21680 Bi2 502.433 49.1391 497.273 45.9324
21681 Bi1 995.174 73.3256 1002.91 67.6447
21681 Ce 135.012 23.5958 134.842 21.9652
21681 Bi2 496.548 50.3022 501.241 48.3846
21682 Bi1 999.79 75.8051 1004.1 69.1461
21682 Ce 135.736 23.0075 132.347 21.6402
21682 Bi2 499.542 53.4206 499.391 46.5468
21683 Bi1 1002.96 80.9062 1002.44 63.9193
21683 Ce 133.081 23.8997 132.003 21.7101
21683 Sn 373.883 38.7772 375.059 36.3291
21683 Bi2 500.891 56.2447 500.461 44.384
21684 Bi1 998.823 98.4958 994.926 62.5215
21684 Ce 132.699 25.4729 133.624 21.5994
21684 Sn 371.065 37.1752 369.187 33.9403
21684 Bi2 499.082 64.046 497.842 46.2117
21685 Bi1 1005.08 133.356 981.044 67.4653
21685 Ce 133.179 24.6027 133.646 20.0516
21685 Sn 374.426 37.0769 370.26 34.0948
21685 Bi2 503.119 71.8214 490.191 45.9457
21686 Ce 132.492 25.9147 134.154 21.0347
21686 Sn 372.029 39.0125 375.991 34.9637
21687 Ce 135.35 27.4988 134.594 20.0353
21687 Sn 371.414 40.6499 374.064 34.0632
21688 Sn 368.529 43.8754 373.848 33.28
21689 Sn 376.247 49.7637 366.832 33.2147
21701 In 174.311 31.112 180.48 29.7261
21702 In 181.22 30.6422 173.28 29.5522
21703 In 181.819 30.0186 169.911 29.0532
21704 In 173.793 30.3623 177.89 28.6599
21705 In 173.351 30.5137 178.727 28.0559
21706 In 181.307 30.4807 170.338 27.9787
21707 In 181.035 31.3115 170.979 28.3282
21708 In 173.184 31.3542 178.693 27.3499
21709 In 171.556 31.9015 180.124 27.567
21710 In 179.443 32.166 171.226 27.5629
21711 In 178.378 33.025 171.099 27.2739
21712 In 170.924 32.7011 179.234 26.5148
21713 In 177.497 35.3326 177.289 26.5327
21714 In 182.343 35.458 170.695 26.7773
